"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2678",-0.00743993708377026,-0.00743993708377026,-0.00743993708377026,-0.00743993708377026,-0.00743993708377026,-0.00743993708377026,-0.00743993708377026,-0.00743993708377026,-0.00743993708377026,-0.00743993708377026
"2679",-0.00316983140671649,-0.00316983140671649,-0.00316983140671649,-0.00316983140671649,-0.00316983140671649,-0.00316983140671649,-0.00316983140671649,-0.00316983140671649,-0.00316983140671649,-0.00316983140671649
"2680",-0.00353594283300655,-0.00353594283300655,-0.00353594283300655,-0.00353594283300655,-0.00353594283300655,-0.00353594283300655,-0.00353594283300655,-0.00353594283300655,-0.00353594283300655,-0.00353594283300655
"2681",-0.0109825397303255,-0.0109825397303255,-0.0109825397303255,-0.0109825397303255,-0.0109825397303255,-0.0109825397303255,-0.0109825397303255,-0.0109825397303255,-0.0109825397303255,-0.0109825397303255
"2682",-0.00290838957115627,-0.00290838957115627,-0.00290838957115627,-0.00290838957115627,-0.00290838957115627,-0.00290838957115627,-0.00290838957115627,-0.00290838957115627,-0.00290838957115627,-0.00290838957115627
"2683",-0.00286972578801939,-0.00286972578801939,-0.00286972578801939,-0.00286972578801939,-0.00286972578801939,-0.00286972578801939,-0.00286972578801939,-0.00286972578801939,-0.00286972578801939,-0.00286972578801939
"2684",-0.0103081525253569,-0.0103081525253569,-0.0103081525253569,-0.0103081525253569,-0.0103081525253569,-0.0103081525253569,-0.0103081525253569,-0.0103081525253569,-0.0103081525253569,-0.0103081525253569
"2685",5.82263954057331e-05,5.82263954057331e-05,5.82263954057331e-05,5.82263954057331e-05,5.82263954057331e-05,5.82263954057331e-05,5.82263954057331e-05,5.82263954057331e-05,5.82263954057331e-05,5.82263954057331e-05
"2686",-0.00239504433728212,-0.00239504433728212,-0.00239504433728212,-0.00239504433728212,-0.00239504433728212,-0.00239504433728212,-0.00239504433728212,-0.00239504433728212,-0.00239504433728212,-0.00239504433728212
"2687",-0.0120038417871927,-0.0120038417871927,-0.0120038417871927,-0.0120038417871927,-0.0120038417871927,-0.0120038417871927,-0.0120038417871927,-0.0120038417871927,-0.0120038417871927,-0.0120038417871927
"2688",-0.0106058576430027,-0.0106058576430027,-0.0106058576430027,-0.0106058576430027,-0.0106058576430027,-0.0106058576430027,-0.0106058576430027,-0.0106058576430027,-0.0106058576430027,-0.0106058576430027
"2689",-0.0098197189775905,-0.0098197189775905,-0.0098197189775905,-0.0098197189775905,-0.0098197189775905,-0.0098197189775905,-0.0098197189775905,-0.0098197189775905,-0.0098197189775905,-0.0098197189775905
"2690",-0.0109690294818997,-0.0109690294818997,-0.0109690294818997,-0.0109690294818997,-0.0109690294818997,-0.0109690294818997,-0.0109690294818997,-0.0109690294818997,-0.0109690294818997,-0.0109690294818997
"2691",0.0184519328636244,0.0184519328636244,0.0184519328636244,0.0184519328636244,0.0184519328636244,0.0184519328636244,0.0184519328636244,0.0184519328636244,0.0184519328636244,0.0184519328636244
"2692",-0.00850351005663968,-0.00850351005663968,-0.00850351005663968,-0.00850351005663968,-0.00850351005663968,-0.00850351005663968,-0.00850351005663968,-0.00850351005663968,-0.00850351005663968,-0.00850351005663968
"2693",0.00728719599688612,0.00728719599688612,0.00728719599688612,0.00728719599688612,0.00728719599688612,0.00728719599688612,0.00728719599688612,0.00728719599688612,0.00728719599688612,0.00728719599688612
"2694",0.00438157895955718,0.00438157895955718,0.00438157895955718,0.00438157895955718,0.00438157895955718,0.00438157895955718,0.00438157895955718,0.00438157895955718,0.00438157895955718,0.00438157895955718
"2695",-0.00504564919670078,-0.00504564919670078,-0.00504564919670078,-0.00504564919670078,-0.00504564919670078,-0.00504564919670078,-0.00504564919670078,-0.00504564919670078,-0.00504564919670078,-0.00504564919670078
"2696",-0.00465049286244665,-0.00465049286244665,-0.00465049286244665,-0.00465049286244665,-0.00465049286244665,-0.00465049286244665,-0.00465049286244665,-0.00465049286244665,-0.00465049286244665,-0.00465049286244665
"2697",0.00140481519450921,0.00140481519450921,0.00140481519450921,0.00140481519450921,0.00140481519450921,0.00140481519450921,0.00140481519450921,0.00140481519450921,0.00140481519450921,0.00140481519450921
"2698",0.00402162459969715,0.00402162459969715,0.00402162459969715,0.00402162459969715,0.00402162459969715,0.00402162459969715,0.00402162459969715,0.00402162459969715,0.00402162459969715,0.00402162459969715
"2699",-0.00902983855118221,-0.00902983855118221,-0.00902983855118221,-0.00902983855118221,-0.00902983855118221,-0.00902983855118221,-0.00902983855118221,-0.00902983855118221,-0.00902983855118221,-0.00902983855118221
"2700",-0.0148438871698238,-0.0148438871698238,-0.0148438871698238,-0.0148438871698238,-0.0148438871698238,-0.0148438871698238,-0.0148438871698238,-0.0148438871698238,-0.0148438871698238,-0.0148438871698238
"2701",-0.0051057505491716,-0.0051057505491716,-0.0051057505491716,-0.0051057505491716,-0.0051057505491716,-0.0051057505491716,-0.0051057505491716,-0.0051057505491716,-0.0051057505491716,-0.0051057505491716
"2702",-0.000326678896441539,-0.000326678896441539,-0.000326678896441539,-0.000326678896441539,-0.000326678896441539,-0.000326678896441539,-0.000326678896441539,-0.000326678896441539,-0.000326678896441539,-0.000326678896441539
"2703",-0.00852537889645876,-0.00852537889645876,-0.00852537889645876,-0.00852537889645876,-0.00852537889645876,-0.00852537889645876,-0.00852537889645876,-0.00852537889645876,-0.00852537889645876,-0.00852537889645876
"2704",-0.016146569151819,-0.016146569151819,-0.016146569151819,-0.016146569151819,-0.016146569151819,-0.016146569151819,-0.016146569151819,-0.016146569151819,-0.016146569151819,-0.016146569151819
"2705",-0.0100182863766163,-0.0100182863766163,-0.0100182863766163,-0.0100182863766163,-0.0100182863766163,-0.0100182863766163,-0.0100182863766163,-0.0100182863766163,-0.0100182863766163,-0.0100182863766163
"2706",-0.0174896062367358,-0.0174896062367358,-0.0174896062367358,-0.0174896062367358,-0.0174896062367358,-0.0174896062367358,-0.0174896062367358,-0.0174896062367358,-0.0174896062367358,-0.0174896062367358
"2707",-0.0223537403685565,-0.0223537403685565,-0.0223537403685565,-0.0223537403685565,-0.0223537403685565,-0.0223537403685565,-0.0223537403685565,-0.0223537403685565,-0.0223537403685565,-0.0223537403685565
"2708",-0.0232796733339615,-0.0232796733339615,-0.0232796733339615,-0.0232796733339615,-0.0232796733339615,-0.0232796733339615,-0.0232796733339615,-0.0232796733339615,-0.0232796733339615,-0.0232796733339615
"2709",-0.0322830326813879,-0.0322830326813879,-0.0322830326813879,-0.0322830326813879,-0.0322830326813879,-0.0322830326813879,-0.0322830326813879,-0.0322830326813879,-0.0322830326813879,-0.0322830326813879
"2710",-0.0340804050527046,-0.0340804050527046,-0.0340804050527046,-0.0340804050527046,-0.0340804050527046,-0.0340804050527046,-0.0340804050527046,-0.0340804050527046,-0.0340804050527046,-0.0340804050527046
"2711",-0.00882772550743652,-0.00882772550743652,-0.00882772550743652,-0.00882772550743652,-0.00882772550743652,-0.00882772550743652,-0.00882772550743652,-0.00882772550743652,-0.00882772550743652,-0.00882772550743652
"2712",-0.00952891709058171,-0.00952891709058171,-0.00952891709058171,-0.00952891709058171,-0.00952891709058171,-0.00952891709058171,-0.00952891709058171,-0.00952891709058171,-0.00952891709058171,-0.00952891709058171
"2713",0.0137272540087307,0.0137272540087307,0.0137272540087307,0.0137272540087307,0.0137272540087307,0.0137272540087307,0.0137272540087307,0.0137272540087307,0.0137272540087307,0.0137272540087307
"2714",0.0149087799438918,0.0149087799438918,0.0149087799438918,0.0149087799438918,0.0149087799438918,0.0149087799438918,0.0149087799438918,0.0149087799438918,0.0149087799438918,0.0149087799438918
"2715",0.0158817682884988,0.0158817682884988,0.0158817682884988,0.0158817682884988,0.0158817682884988,0.0158817682884988,0.0158817682884988,0.0158817682884988,0.0158817682884988,0.0158817682884988
"2716",0.0161509599829398,0.0161509599829398,0.0161509599829398,0.0161509599829398,0.0161509599829398,0.0161509599829398,0.0161509599829398,0.0161509599829398,0.0161509599829398,0.0161509599829398
"2717",0.0274012966306145,0.0274012966306145,0.0274012966306145,0.0274012966306145,0.0274012966306145,0.0274012966306145,0.0274012966306145,0.0274012966306145,0.0274012966306145,0.0274012966306145
"2718",0.019278433423036,0.019278433423036,0.019278433423036,0.019278433423036,0.019278433423036,0.019278433423036,0.019278433423036,0.019278433423036,0.019278433423036,0.019278433423036
"2719",0.0217424383069388,0.0217424383069388,0.0217424383069388,0.0217424383069388,0.0217424383069388,0.0217424383069388,0.0217424383069388,0.0217424383069388,0.0217424383069388,0.0217424383069388
"2720",0.0213710030430602,0.0213710030430602,0.0213710030430602,0.0213710030430602,0.0213710030430602,0.0213710030430602,0.0213710030430602,0.0213710030430602,0.0213710030430602,0.0213710030430602
"2721",0.0284265960343974,0.0284265960343974,0.0284265960343974,0.0284265960343974,0.0284265960343974,0.0284265960343974,0.0284265960343974,0.0284265960343974,0.0284265960343974,0.0284265960343974
"2722",0.0261340430978513,0.0261340430978513,0.0261340430978513,0.0261340430978513,0.0261340430978513,0.0261340430978513,0.0261340430978513,0.0261340430978513,0.0261340430978513,0.0261340430978513
"2723",0.0300342481341528,0.0300342481341528,0.0300342481341528,0.0300342481341528,0.0300342481341528,0.0300342481341528,0.0300342481341528,0.0300342481341528,0.0300342481341528,0.0300342481341528
"2724",0.0357525980653292,0.0357525980653292,0.0357525980653292,0.0357525980653292,0.0357525980653292,0.0357525980653292,0.0357525980653292,0.0357525980653292,0.0357525980653292,0.0357525980653292
"2725",0.0337167735253016,0.0337167735253016,0.0337167735253016,0.0337167735253016,0.0337167735253016,0.0337167735253016,0.0337167735253016,0.0337167735253016,0.0337167735253016,0.0337167735253016
"2726",0.0386251655445377,0.0386251655445377,0.0386251655445377,0.0386251655445377,0.0386251655445377,0.0386251655445377,0.0386251655445377,0.0386251655445377,0.0386251655445377,0.0386251655445377
"2727",0.0361762934578688,0.0361762934578688,0.0361762934578688,0.0361762934578688,0.0361762934578688,0.0361762934578688,0.0361762934578688,0.0361762934578688,0.0361762934578688,0.0361762934578688
"2728",0.0397659666056675,0.0397659666056675,0.0397659666056675,0.0397659666056675,0.0397659666056675,0.0397659666056675,0.0397659666056675,0.0397659666056675,0.0397659666056675,0.0397659666056675
"2729",0.0463032134903213,0.0463032134903213,0.0463032134903213,0.0463032134903213,0.0463032134903213,0.0463032134903213,0.0463032134903213,0.0463032134903213,0.0463032134903213,0.0463032134903213
"2730",0.0568816930550539,0.0568816930550539,0.0568816930550539,0.0568816930550539,0.0568816930550539,0.0568816930550539,0.0568816930550539,0.0568816930550539,0.0568816930550539,0.0568816930550539
"2731",0.0611464281573015,0.0611464281573015,0.0611464281573015,0.0611464281573015,0.0611464281573015,0.0611464281573015,0.0611464281573015,0.0611464281573015,0.0611464281573015,0.0611464281573015
"2732",0.0523247696434321,0.0523247696434321,0.0523247696434321,0.0523247696434321,0.0523247696434321,0.0523247696434321,0.0523247696434321,0.0523247696434321,0.0523247696434321,0.0523247696434321
"2733",0.0502767239950108,0.0502767239950108,0.0502767239950108,0.0502767239950108,0.0502767239950108,0.0502767239950108,0.0502767239950108,0.0502767239950108,0.0502767239950108,0.0502767239950108
"2734",0.0457528581040805,0.0457528581040805,0.0457528581040805,0.0457528581040805,0.0457528581040805,0.0457528581040805,0.0457528581040805,0.0457528581040805,0.0457528581040805,0.0457528581040805
"2735",0.0421118389212118,0.0421118389212118,0.0421118389212118,0.0421118389212118,0.0421118389212118,0.0421118389212118,0.0421118389212118,0.0421118389212118,0.0421118389212118,0.0421118389212118
"2736",0.0510715468878686,0.0510715468878686,0.0510715468878686,0.0510715468878686,0.0510715468878686,0.0510715468878686,0.0510715468878686,0.0510715468878686,0.0510715468878686,0.0510715468878686
"2737",0.0419974548341804,0.0419974548341804,0.0419974548341804,0.0419974548341804,0.0419974548341804,0.0419974548341804,0.0419974548341804,0.0419974548341804,0.0419974548341804,0.0419974548341804
"2738",0.0383341352857531,0.0383341352857531,0.0383341352857531,0.0383341352857531,0.0383341352857531,0.0383341352857531,0.0383341352857531,0.0383341352857531,0.0383341352857531,0.0383341352857531
"2739",0.038256526532086,0.038256526532086,0.038256526532086,0.038256526532086,0.038256526532086,0.038256526532086,0.038256526532086,0.038256526532086,0.038256526532086,0.038256526532086
"2740",0.035303679508659,0.035303679508659,0.035303679508659,0.035303679508659,0.035303679508659,0.035303679508659,0.035303679508659,0.035303679508659,0.035303679508659,0.035303679508659
"2741",0.04139425703368,0.04139425703368,0.04139425703368,0.04139425703368,0.04139425703368,0.04139425703368,0.04139425703368,0.04139425703368,0.04139425703368,0.04139425703368
"2742",0.0310842322304472,0.0310842322304472,0.0310842322304472,0.0310842322304472,0.0310842322304472,0.0310842322304472,0.0310842322304472,0.0310842322304472,0.0310842322304472,0.0310842322304472
"2743",0.0274041066881585,0.0274041066881585,0.0274041066881585,0.0274041066881585,0.0274041066881585,0.0274041066881585,0.0274041066881585,0.0274041066881585,0.0274041066881585,0.0274041066881585
"2744",0.0283235533232888,0.0283235533232888,0.0283235533232888,0.0283235533232888,0.0283235533232888,0.0283235533232888,0.0283235533232888,0.0283235533232888,0.0283235533232888,0.0283235533232888
"2745",0.0270929356282759,0.0270929356282759,0.0270929356282759,0.0270929356282759,0.0270929356282759,0.0270929356282759,0.0270929356282759,0.0270929356282759,0.0270929356282759,0.0270929356282759
"2746",0.0234999518231884,0.0234999518231884,0.0234999518231884,0.0234999518231884,0.0234999518231884,0.0234999518231884,0.0234999518231884,0.0234999518231884,0.0234999518231884,0.0234999518231884
"2747",0.0213287576154864,0.0213287576154864,0.0213287576154864,0.0213287576154864,0.0213287576154864,0.0213287576154864,0.0213287576154864,0.0213287576154864,0.0213287576154864,0.0213287576154864
"2748",0.0200691867899394,0.0200691867899394,0.0200691867899394,0.0200691867899394,0.0200691867899394,0.0200691867899394,0.0200691867899394,0.0200691867899394,0.0200691867899394,0.0200691867899394
"2749",0.0313718644462612,0.0313718644462612,0.0313718644462612,0.0313718644462612,0.0313718644462612,0.0313718644462612,0.0313718644462612,0.0313718644462612,0.0313718644462612,0.0313718644462612
"2750",0.0368028523114398,0.0368028523114398,0.0368028523114398,0.0368028523114398,0.0368028523114398,0.0368028523114398,0.0368028523114398,0.0368028523114398,0.0368028523114398,0.0368028523114398
"2751",0.0300174558730992,0.0300174558730992,0.0300174558730992,0.0300174558730992,0.0300174558730992,0.0300174558730992,0.0300174558730992,0.0300174558730992,0.0300174558730992,0.0300174558730992
"2752",0.030426276747157,0.030426276747157,0.030426276747157,0.030426276747157,0.030426276747157,0.030426276747157,0.030426276747157,0.030426276747157,0.030426276747157,0.030426276747157
"2753",0.0141239786407583,0.0141239786407583,0.0141239786407583,0.0141239786407583,0.0141239786407583,0.0141239786407583,0.0141239786407583,0.0141239786407583,0.0141239786407583,0.0141239786407583
"2754",0.0116782964099196,0.0116782964099196,0.0116782964099196,0.0116782964099196,0.0116782964099196,0.0116782964099196,0.0116782964099196,0.0116782964099196,0.0116782964099196,0.0116782964099196
"2755",0.00847827593505635,0.00847827593505635,0.00847827593505635,0.00847827593505635,0.00847827593505635,0.00847827593505635,0.00847827593505635,0.00847827593505635,0.00847827593505635,0.00847827593505635
"2756",0.00711358475716484,0.00711358475716484,0.00711358475716484,0.00711358475716484,0.00711358475716484,0.00711358475716484,0.00711358475716484,0.00711358475716484,0.00711358475716484,0.00711358475716484
"2757",0.00275472792181297,0.00275472792181297,0.00275472792181297,0.00275472792181297,0.00275472792181297,0.00275472792181297,0.00275472792181297,0.00275472792181297,0.00275472792181297,0.00275472792181297
"2758",0.00751354584607,0.00751354584607,0.00751354584607,0.00751354584607,0.00751354584607,0.00751354584607,0.00751354584607,0.00751354584607,0.00751354584607,0.00751354584607
"2759",0.00561237371762946,0.00561237371762946,0.00561237371762946,0.00561237371762946,0.00561237371762946,0.00561237371762946,0.00561237371762946,0.00561237371762946,0.00561237371762946,0.00561237371762946
"2760",0.00385858068328027,0.00385858068328027,0.00385858068328027,0.00385858068328027,0.00385858068328027,0.00385858068328027,0.00385858068328027,0.00385858068328027,0.00385858068328027,0.00385858068328027
"2761",0.00535101061339472,0.00535101061339472,0.00535101061339472,0.00535101061339472,0.00535101061339472,0.00535101061339472,0.00535101061339472,0.00535101061339472,0.00535101061339472,0.00535101061339472
"2762",-0.00110486029842071,-0.00110486029842071,-0.00110486029842071,-0.00110486029842071,-0.00110486029842071,-0.00110486029842071,-0.00110486029842071,-0.00110486029842071,-0.00110486029842071,-0.00110486029842071
"2763",0.00807309882795694,0.00807309882795694,0.00807309882795694,0.00807309882795694,0.00807309882795694,0.00807309882795694,0.00807309882795694,0.00807309882795694,0.00807309882795694,0.00807309882795694
"2764",0.0184200840133695,0.0184200840133695,0.0184200840133695,0.0184200840133695,0.0184200840133695,0.0184200840133695,0.0184200840133695,0.0184200840133695,0.0184200840133695,0.0184200840133695
"2765",0.0159110009749925,0.0159110009749925,0.0159110009749925,0.0159110009749925,0.0159110009749925,0.0159110009749925,0.0159110009749925,0.0159110009749925,0.0159110009749925,0.0159110009749925
"2766",0.0118618752050344,0.0118618752050344,0.0118618752050344,0.0118618752050344,0.0118618752050344,0.0118618752050344,0.0118618752050344,0.0118618752050344,0.0118618752050344,0.0118618752050344
"2767",0.0139398690518462,0.0139398690518462,0.0139398690518462,0.0139398690518462,0.0139398690518462,0.0139398690518462,0.0139398690518462,0.0139398690518462,0.0139398690518462,0.0139398690518462
"2768",0.014074762244138,0.014074762244138,0.014074762244138,0.014074762244138,0.014074762244138,0.014074762244138,0.014074762244138,0.014074762244138,0.014074762244138,0.014074762244138
"2769",0.0181320722887364,0.0181320722887364,0.0181320722887364,0.0181320722887364,0.0181320722887364,0.0181320722887364,0.0181320722887364,0.0181320722887364,0.0181320722887364,0.0181320722887364
"2770",0.0111700746127825,0.0111700746127825,0.0111700746127825,0.0111700746127825,0.0111700746127825,0.0111700746127825,0.0111700746127825,0.0111700746127825,0.0111700746127825,0.0111700746127825
"2771",0.0121078127334009,0.0121078127334009,0.0121078127334009,0.0121078127334009,0.0121078127334009,0.0121078127334009,0.0121078127334009,0.0121078127334009,0.0121078127334009,0.0121078127334009
"2772",0.0111128678338908,0.0111128678338908,0.0111128678338908,0.0111128678338908,0.0111128678338908,0.0111128678338908,0.0111128678338908,0.0111128678338908,0.0111128678338908,0.0111128678338908
"2773",0.00758523956736568,0.00758523956736568,0.00758523956736568,0.00758523956736568,0.00758523956736568,0.00758523956736568,0.00758523956736568,0.00758523956736568,0.00758523956736568,0.00758523956736568
"2774",0.0122012571571402,0.0122012571571402,0.0122012571571402,0.0122012571571402,0.0122012571571402,0.0122012571571402,0.0122012571571402,0.0122012571571402,0.0122012571571402,0.0122012571571402
"2775",0.0181165464460049,0.0181165464460049,0.0181165464460049,0.0181165464460049,0.0181165464460049,0.0181165464460049,0.0181165464460049,0.0181165464460049,0.0181165464460049,0.0181165464460049
"2776",0.0192325634640005,0.0192325634640005,0.0192325634640005,0.0192325634640005,0.0192325634640005,0.0192325634640005,0.0192325634640005,0.0192325634640005,0.0192325634640005,0.0192325634640005
"2777",0.0271733578655615,0.0271733578655615,0.0271733578655615,0.0271733578655615,0.0271733578655615,0.0271733578655615,0.0271733578655615,0.0271733578655615,0.0271733578655615,0.0271733578655615
"2778",0.0288677721278434,0.0288677721278434,0.0288677721278434,0.0288677721278434,0.0288677721278434,0.0288677721278434,0.0288677721278434,0.0288677721278434,0.0288677721278434,0.0288677721278434
"2779",0.0376046007369402,0.0376046007369402,0.0376046007369402,0.0376046007369402,0.0376046007369402,0.0376046007369402,0.0376046007369402,0.0376046007369402,0.0376046007369402,0.0376046007369402
"2780",0.0345450301246633,0.0345450301246633,0.0345450301246633,0.0345450301246633,0.0345450301246633,0.0345450301246633,0.0345450301246633,0.0345450301246633,0.0345450301246633,0.0345450301246633
"2781",0.0398318144970427,0.0398318144970427,0.0398318144970427,0.0398318144970427,0.0398318144970427,0.0398318144970427,0.0398318144970427,0.0398318144970427,0.0398318144970427,0.0398318144970427
"2782",0.0421018597082323,0.0421018597082323,0.0421018597082323,0.0421018597082323,0.0421018597082323,0.0421018597082323,0.0421018597082323,0.0421018597082323,0.0421018597082323,0.0421018597082323
"2783",0.0438190492349975,0.0438190492349975,0.0438190492349975,0.0438190492349975,0.0438190492349975,0.0438190492349975,0.0438190492349975,0.0438190492349975,0.0438190492349975,0.0438190492349975
"2784",0.0381047826463545,0.0381047826463545,0.0381047826463545,0.0381047826463545,0.0381047826463545,0.0381047826463545,0.0381047826463545,0.0381047826463545,0.0381047826463545,0.0381047826463545
"2785",0.0307545043684927,0.0307545043684927,0.0307545043684927,0.0307545043684927,0.0307545043684927,0.0307545043684927,0.0307545043684927,0.0307545043684927,0.0307545043684927,0.0307545043684927
"2786",0.03336221201294,0.03336221201294,0.03336221201294,0.03336221201294,0.03336221201294,0.03336221201294,0.03336221201294,0.03336221201294,0.03336221201294,0.03336221201294
"2787",0.0322304549491497,0.0322304549491497,0.0322304549491497,0.0322304549491497,0.0322304549491497,0.0322304549491497,0.0322304549491497,0.0322304549491497,0.0322304549491497,0.0322304549491497
"2788",0.0523517160220388,0.0523517160220388,0.0523517160220388,0.0523517160220388,0.0523517160220388,0.0523517160220388,0.0523517160220388,0.0523517160220388,0.0523517160220388,0.0523517160220388
"2789",0.0461226687333749,0.0461226687333749,0.0461226687333749,0.0461226687333749,0.0461226687333749,0.0461226687333749,0.0461226687333749,0.0461226687333749,0.0461226687333749,0.0461226687333749
"2790",0.0463562104483151,0.0463562104483151,0.0463562104483151,0.0463562104483151,0.0463562104483151,0.0463562104483151,0.0463562104483151,0.0463562104483151,0.0463562104483151,0.0463562104483151
"2791",0.042715051686514,0.042715051686514,0.042715051686514,0.042715051686514,0.042715051686514,0.042715051686514,0.042715051686514,0.042715051686514,0.042715051686514,0.042715051686514
"2792",0.032854348390388,0.032854348390388,0.032854348390388,0.032854348390388,0.032854348390388,0.032854348390388,0.032854348390388,0.032854348390388,0.032854348390388,0.032854348390388
"2793",0.0327856180599566,0.0327856180599566,0.0327856180599566,0.0327856180599566,0.0327856180599566,0.0327856180599566,0.0327856180599566,0.0327856180599566,0.0327856180599566,0.0327856180599566
"2794",0.0340093261981664,0.0340093261981664,0.0340093261981664,0.0340093261981664,0.0340093261981664,0.0340093261981664,0.0340093261981664,0.0340093261981664,0.0340093261981664,0.0340093261981664
"2795",0.0361977594646108,0.0361977594646108,0.0361977594646108,0.0361977594646108,0.0361977594646108,0.0361977594646108,0.0361977594646108,0.0361977594646108,0.0361977594646108,0.0361977594646108
"2796",0.030787216717707,0.030787216717707,0.030787216717707,0.030787216717707,0.030787216717707,0.030787216717707,0.030787216717707,0.030787216717707,0.030787216717707,0.030787216717707
"2797",0.0230150043980037,0.0230150043980037,0.0230150043980037,0.0230150043980037,0.0230150043980037,0.0230150043980037,0.0230150043980037,0.0230150043980037,0.0230150043980037,0.0230150043980037
"2798",0.0262035605650839,0.0262035605650839,0.0262035605650839,0.0262035605650839,0.0262035605650839,0.0262035605650839,0.0262035605650839,0.0262035605650839,0.0262035605650839,0.0262035605650839
"2799",0.0202472599540657,0.0202472599540657,0.0202472599540657,0.0202472599540657,0.0202472599540657,0.0202472599540657,0.0202472599540657,0.0202472599540657,0.0202472599540657,0.0202472599540657
"2800",0.013282612705086,0.013282612705086,0.013282612705086,0.013282612705086,0.013282612705086,0.013282612705086,0.013282612705086,0.013282612705086,0.013282612705086,0.013282612705086
"2801",0.013037050971838,0.013037050971838,0.013037050971838,0.013037050971838,0.013037050971838,0.013037050971838,0.013037050971838,0.013037050971838,0.013037050971838,0.013037050971838
"2802",-0.00146109307925623,-0.00146109307925623,-0.00146109307925623,-0.00146109307925623,-0.00146109307925623,-0.00146109307925623,-0.00146109307925623,-0.00146109307925623,-0.00146109307925623,-0.00146109307925623
"2803",-0.00504796226751213,-0.00504796226751213,-0.00504796226751213,-0.00504796226751213,-0.00504796226751213,-0.00504796226751213,-0.00504796226751213,-0.00504796226751213,-0.00504796226751213,-0.00504796226751213
"2804",-0.00522723789705192,-0.00522723789705192,-0.00522723789705192,-0.00522723789705192,-0.00522723789705192,-0.00522723789705192,-0.00522723789705192,-0.00522723789705192,-0.00522723789705192,-0.00522723789705192
"2805",-0.00663081479035287,-0.00663081479035287,-0.00663081479035287,-0.00663081479035287,-0.00663081479035287,-0.00663081479035287,-0.00663081479035287,-0.00663081479035287,-0.00663081479035287,-0.00663081479035287
"2806",-0.00892566959378892,-0.00892566959378892,-0.00892566959378892,-0.00892566959378892,-0.00892566959378892,-0.00892566959378892,-0.00892566959378892,-0.00892566959378892,-0.00892566959378892,-0.00892566959378892
"2807",-0.00323717407113387,-0.00323717407113387,-0.00323717407113387,-0.00323717407113387,-0.00323717407113387,-0.00323717407113387,-0.00323717407113387,-0.00323717407113387,-0.00323717407113387,-0.00323717407113387
"2808",0.000400285118234771,0.000400285118234771,0.000400285118234771,0.000400285118234771,0.000400285118234771,0.000400285118234771,0.000400285118234771,0.000400285118234771,0.000400285118234771,0.000400285118234771
"2809",-0.0103207300233992,-0.0103207300233992,-0.0103207300233992,-0.0103207300233992,-0.0103207300233992,-0.0103207300233992,-0.0103207300233992,-0.0103207300233992,-0.0103207300233992,-0.0103207300233992
"2810",-0.00633388661899301,-0.00633388661899301,-0.00633388661899301,-0.00633388661899301,-0.00633388661899301,-0.00633388661899301,-0.00633388661899301,-0.00633388661899301,-0.00633388661899301,-0.00633388661899301
"2811",-0.00870399310884105,-0.00870399310884105,-0.00870399310884105,-0.00870399310884105,-0.00870399310884105,-0.00870399310884105,-0.00870399310884105,-0.00870399310884105,-0.00870399310884105,-0.00870399310884105
"2812",-0.00508466684618723,-0.00508466684618723,-0.00508466684618723,-0.00508466684618723,-0.00508466684618723,-0.00508466684618723,-0.00508466684618723,-0.00508466684618723,-0.00508466684618723,-0.00508466684618723
"2813",-0.00507026860088276,-0.00507026860088276,-0.00507026860088276,-0.00507026860088276,-0.00507026860088276,-0.00507026860088276,-0.00507026860088276,-0.00507026860088276,-0.00507026860088276,-0.00507026860088276
"2814",-0.000404951055811487,-0.000404951055811487,-0.000404951055811487,-0.000404951055811487,-0.000404951055811487,-0.000404951055811487,-0.000404951055811487,-0.000404951055811487,-0.000404951055811487,-0.000404951055811487
"2815",-0.00269212709920105,-0.00269212709920105,-0.00269212709920105,-0.00269212709920105,-0.00269212709920105,-0.00269212709920105,-0.00269212709920105,-0.00269212709920105,-0.00269212709920105,-0.00269212709920105
"2816",-0.00559489562498159,-0.00559489562498159,-0.00559489562498159,-0.00559489562498159,-0.00559489562498159,-0.00559489562498159,-0.00559489562498159,-0.00559489562498159,-0.00559489562498159,-0.00559489562498159
"2817",-0.0072903782478688,-0.0072903782478688,-0.0072903782478688,-0.0072903782478688,-0.0072903782478688,-0.0072903782478688,-0.0072903782478688,-0.0072903782478688,-0.0072903782478688,-0.0072903782478688
"2818",-0.00784777456979045,-0.00784777456979045,-0.00784777456979045,-0.00784777456979045,-0.00784777456979045,-0.00784777456979045,-0.00784777456979045,-0.00784777456979045,-0.00784777456979045,-0.00784777456979045
"2819",-0.0229801800259635,-0.0229801800259635,-0.0229801800259635,-0.0229801800259635,-0.0229801800259635,-0.0229801800259635,-0.0229801800259635,-0.0229801800259635,-0.0229801800259635,-0.0229801800259635
"2820",-0.0121901907666269,-0.0121901907666269,-0.0121901907666269,-0.0121901907666269,-0.0121901907666269,-0.0121901907666269,-0.0121901907666269,-0.0121901907666269,-0.0121901907666269,-0.0121901907666269
"2821",-0.0134213819104714,-0.0134213819104714,-0.0134213819104714,-0.0134213819104714,-0.0134213819104714,-0.0134213819104714,-0.0134213819104714,-0.0134213819104714,-0.0134213819104714,-0.0134213819104714
