"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2327",0.0241114451450074,0.066221568042133,0.0175735598772765,0.0407253333238411,0.0103245519289379,6.93889390390723e-17,0.0465294658630246,0.000205168969502612,0.0166478255021834,0.0125996971792767
"2328",0.0233639653123374,0.061623308616257,0.0107757282197473,0.0418951109052132,0.0151675898987876,0.00559623957159967,0.0427724946022656,-0.00510135553035562,0.0177026627798665,0.0158481672673431
"2329",0.00513509412376127,0.0313537039809902,-0.00448080602962806,0.0166194126777297,0.00452536940608896,-0.0307990417768365,0.0234272108375433,-0.0210191215304936,-0.00340750508835655,0.00166307017937407
"2330",0.00365976402468863,0.026794501777916,-0.00304546956972471,0.0102635985471235,0.00496270980843506,-0.0247148926678491,0.0252469661668044,-0.0132752070522084,-0.00161644764119187,-0.00457668131132126
"2331",0.0042699950336366,0.0240309228042338,-0.0072309017690718,0.0144846233503335,0.00822698303980874,-0.0181323837732224,0.0267535227480673,-0.0124328169863834,0.000179209824064146,-0.0082665550100378
"2332",0.0129366266065815,0.0243897488052918,0.00248337981545436,0.0261340749917731,0.0208125260034091,-0.00679049053030517,0.0397559395264224,-0.0068906199699219,0.00709486572852133,0.0002726284196015
"2333",0.00270983274166074,0.000998199005144917,-0.0053616764366878,0.0171989380323589,0.0175836943156181,-0.0210438611000601,0.0322702847598468,-0.0127828274821722,-0.00775352264666336,-0.00772614602923574
"2334",0.00424779796170675,0.0156324228762018,-0.00170599386405453,0.0146676542385089,0.010223046602067,-0.0122864648878632,0.0257267443528607,-0.0103838796959539,0.000708567009812415,-0.00872649964833629
"2335",0.00252671586543222,-0.00484049315857584,-0.00750729989366857,0.0219889009362273,0.0106294711036284,-0.0271429326614688,0.0203112972387793,-0.0130187518851428,0.00159172037407456,-0.00925918440460462
"2336",0.0084233705183853,-0.0288275840832623,-0.00302258852450617,0.0291906901208704,0.0158442792746043,-0.0181199456838968,0.0210947799817446,0.00505428813049275,0.00984516809825486,0.00189098454268329
"2337",0.00979175027026616,-0.0225532625254398,0.00300778477346235,0.0295243890778036,0.00976389848340457,0.00135432957506875,0.0281542250533219,0.00463394350396712,0.0110926411593645,0.00445347173042427
"2338",0.0244636526283263,-0.0143869075926632,0.0216954454139858,0.0482502638394648,0.0289995871109912,0.00880414193568201,0.0329066555026903,0.0107450453190215,0.0251295250412383,0.0190560858041619
"2339",0.015040200785175,-0.0325103195105435,0.0104629870278802,0.0287437871715972,0.0304836881216737,-0.00380542094990803,0.0207908087564394,0.0046609037072774,0.0107480275710943,0.0176093600180502
"2340",0.0155277155455992,-0.0199898440410083,0.00824064778641626,0.0299090337604157,0.0326422294443702,0.00674026157737336,0.0276331695110502,0.000608147339555,0.00830185437728308,0.0123175441437108
"2341",0.0135336240659888,-0.0172436547698672,0.0112215894277802,0.0241253740618879,0.0232049084741539,0.00426540512883385,0.029142714937428,0.00222639169096845,0.00949192689256066,0.0108358466914868
"2342",0.00862895666466459,-0.027668583500242,0.00455951081622969,0.0194541179569025,0.0219610870012419,-0.00291265098898289,0.0253575231182203,0.00142234568095662,0.00599329384670936,0.00467862952618599
"2343",-0.00449809880381307,-0.0379137828524429,-0.0161020921284028,-0.00371674836996936,0.0122802336590624,-0.0192309472569758,0.00436763989902237,-0.00673129382352793,-0.000710310768730054,-0.00228801010624838
"2344",0.00911504952985615,-0.038590670681982,0.000129927076061481,0.0121798018732982,0.0269184012278165,-0.00314345838268213,0.00216703233936892,0.00509716917634424,0.0060208276608127,0.0275470285062508
"2345",0.00481236362125864,-0.0475276117204126,0.00195441387751401,0.00689034786010281,0.0199396236702692,-0.00804462554146122,0.00334308455614034,0.00265110363876582,-0.000532140639255087,0.0232965215797555
"2346",0.0027031849875056,-0.0564210880326214,0.00183659612218263,0.00439068325084604,0.0114473211652184,-0.00537853753877736,-0.00256548126022344,0.00534340709315114,-0.00553893478648691,0.0299335023288431
"2347",0.0148088972363771,-0.0558358791991437,0.0159394042272574,0.0211464317326295,0.0201035365541485,0.00765938468523596,0.00415688219747816,0.00864580413479884,0.00769973663437586,0.0480524122142957
"2348",0.00303253165199369,-0.0512487026547132,0.00444331390318632,0.00693685754706098,0.0130618430183272,-0.0113070313467163,-0.00901630204466169,-0.00307789711600029,-0.00284449123278202,0.0280832272752347
"2349",0.00283517925318845,-0.0555940388831377,0.0101431862959993,0.00808028540317363,0.0117288208084037,-0.03359411275175,-0.00529675873059926,-0.005127588666109,0.000531587016435135,0.0236451796706305
"2350",0.00587094381336864,-0.0568271339416091,0.0135129166111092,0.0144929200063819,0.0118347674798352,-0.0124053430683646,-0.00575564434544166,-0.00434013886686462,0.00287037171720524,0.0293358023529401
"2351",0.00828142829567916,-0.045923010580986,0.0147447220400539,0.0197517454012371,0.0224362064848833,-0.0194721104046258,-0.010542375603202,-0.0218235560327996,0.00412581346554759,0.032816585750675
"2352",-0.00186900814241838,-0.0407232526702579,0.00250378560288668,0.00117773381820199,0.00937842726027065,-0.0290080090182982,-0.0184913230310136,-0.0247081027978345,-0.00844048386326206,0.0231119817458953
"2353",-0.0150929133779671,-0.0571298334629144,-0.00918031684501308,-0.015456864189805,-0.0024261656017428,-0.0384306336527427,-0.033720930885599,-0.028257926224934,-0.0203544511563755,0.00678427315535398
"2354",0.00161307934334067,-0.0258871692383167,0.0054923070409032,0.00512578775725018,0.015286228560289,-0.0266496772330069,-0.0186809858491839,-0.0143977922194315,-0.0095980535869659,0.0184703983186587
"2355",0.00782689183344945,-0.0349760286005907,0.0107148636899224,0.0109777151079027,0.0229245685082269,-0.0175530056486486,-0.00572618994956818,-0.0125633326680234,-0.00283736777958181,0.031676351564422
"2356",-4.7812081332285e-05,-0.0436092619361074,0.0124812236421654,-0.00210714078872827,0.0181351790027886,-0.0165524445122669,-0.0105023346996753,-0.0160994006515062,-0.0108380884704102,0.0181648435008989
"2357",-0.0147158009773846,-0.0455782735574112,0.00328496288695934,-0.0242266424405048,0.0048254833974921,-0.02969398816529,-0.027089918750649,-0.0386483674823736,-0.0292908475582663,0.00565108964941439
"2358",-0.0103623342905807,-0.0417675583182797,0.00130489734920935,-0.0144190487661161,0.0148685194360087,-0.0379399401405748,-0.0267572557837474,-0.031029111181608,-0.0275155782070819,0.00858163443697533
"2359",-0.0118485083795718,-0.0450939672931784,0.00207936869074565,-0.0187875810020527,0.00801950431214758,-0.0333670525638751,-0.0181033442472049,-0.0224317083980966,-0.0267437990640702,0.00360782372832255
"2360",-0.00117425948972724,-0.0313959985175112,0.0143385389201436,-0.00739894254566968,0.0115426613444933,-0.0224523934923798,-0.00491079710376491,-0.00873181645857588,-0.0139417967211659,0.0129728854493782
"2361",-0.00491896750323659,-0.0426017657496391,0.0119911649852256,-0.0164469207596908,-0.00248540980157051,-0.0337191213879987,-0.0110522540392143,-0.00790207918728167,-0.0151243643120345,0.0108628742490708
"2362",-0.00271703517488751,-0.0397868502679462,0.0136276736927279,-0.0126174859668903,0.0151688260995337,-0.0346745087658461,-0.0107981893458446,-0.00623100429235366,-0.0144788390288975,0.0184921059487832
"2363",0.000382107680848363,-0.0329287815606652,0.0192883994268982,-0.0112302070500356,0.0167552613242212,-0.0467715177721301,-0.0124064110635062,-0.00628464850339269,-0.0124204971785868,0.0228546948189664
"2364",0.00390228703614246,-0.0232127613493302,0.0195322732516594,-0.00134577268976073,0.019703598525699,-0.0483298795426181,-0.0126237391432737,-0.00286785785704555,-0.0108067658753876,0.0229191013147839
"2365",-0.0085894875304229,-0.0316714522979798,0.0113254621719907,-0.0223644790534418,0.00275141369801752,-0.0591031561665822,-0.0199464231325006,-0.0110527398646098,-0.024975175116579,0.0169329990960047
"2366",-0.00765123319924844,-0.0244372402143141,0.0170036305815717,-0.0287891166641291,0.00717868105060356,-0.0553493788419614,-0.0263413272057429,-0.00756096447429043,-0.0183792507585703,0.0148204435478138
"2367",-0.0226124239160983,-0.0423988168328738,0.00107361467946103,-0.0429649562028759,-0.00831906615546402,-0.0590562198263446,-0.0434011227071869,-0.0168349600104061,-0.027461210346674,-0.00742861076597921
"2368",-0.0225556544925647,-0.0329014816976035,0.00265000751709903,-0.0447613133717869,-0.00543385612580545,-0.0630528290303096,-0.0406919475175043,-0.0185142714698902,-0.0313750720656914,-0.00792253842207389
"2369",-0.013579150236736,-0.0526389070651403,0.0117419374476864,-0.0359490116737517,0.00800500031907124,-0.0437119914721595,-0.0382825226150709,-0.00311242954533243,-0.0283536097703077,0.00930779364535174
"2370",-0.0171410938444741,-0.0413192537325453,0.00200734933763248,-0.0365820633629918,-0.00492837581260155,-0.0164282758614664,-0.0423543094493413,-0.00332614647496322,-0.0351685491042786,0.00277054999348971
"2371",-0.01150893050621,-0.0409056258534664,0.00720477356809825,-0.031423265176131,-0.00010969929884388,-0.0110252441470133,-0.0387622839381634,0.00306704152358694,-0.027825169840456,0.00933803880813934
"2372",-0.00352503366619586,-0.0388139634260765,0.0187337694377599,-0.0267266956271532,-0.00373818225239699,0.0259981827241362,-0.0375050481495403,0.0378220453612065,-0.0204294829070988,0.0145419694844716
"2373",-0.0142761453288171,-0.053550955611196,0.00658918007624987,-0.0319570491257637,-0.0153099290008032,0.0265598497321702,-0.056039845182823,0.0269823760724618,-0.0312215089909076,0.00222111981941428
"2374",-0.0123248446896431,-0.0483459397792765,0.0118308188675433,-0.0335147721852764,-0.00990860365625678,0.017749154453218,-0.053661172460799,0.0229822055409987,-0.0286131590385366,0.00789095068613562
"2375",-0.0117338048442725,-0.0551154863438081,0.0160009423384446,-0.0331615050818361,-0.012140347345639,0.0181722031908884,-0.0501035291320272,0.024855475364184,-0.0280933717630951,0.00903352611257252
"2376",-0.00397531857109262,-0.0435770790571883,0.0269329174369028,-0.0185382748804863,-0.00402227839570867,0.0106842689277453,-0.041640293974973,0.0345797555341205,-0.0227767269466566,0.0107094369911092
"2377",0.00803787054763211,-0.0251989494402638,0.0327607112875654,-0.00587581101011376,0.00276325971706682,0.0181805892890181,-0.0300980362812272,0.0401356575353428,-0.014163900371206,0.0330862297488162
"2378",0.0119999248373999,-0.0405876115962354,0.0364578046132733,0.000472428625435881,0.0155310915739606,0.024707506262724,-0.0317711837757578,0.0448267451888986,-0.00992976662513019,0.0331815548765116
"2379",0.0145557344665246,-0.0470082859746977,0.0365132251937421,0.0065948672824874,0.0197994303719589,0.0347359401580767,-0.0394668761141577,0.0442179108323616,-0.0062692283937032,0.0329071716678405
"2380",0.0137874890724721,-0.0567602832024683,0.0301925775709355,0.0214366978035932,0.0182433461407881,0.016464316656625,-0.0505453027586965,0.03824278274991,-0.009329082056246,0.0297664687837818
"2381",0.00395904889409511,-0.0694536453772177,0.0186988583206755,0.0178596312657114,0.0102807815131394,-0.0017836777751068,-0.0672790906895778,0.0289639385063526,-0.0191490153906622,0.0189696821019812
"2382",0.00444900074536221,-0.0597110658545592,0.019055430375376,0.0195537550146807,0.0259344350008015,-0.00116942025035538,-0.0667054116271513,0.0279654693782815,-0.0250787767276108,0.0153358609398387
"2383",-0.00245723191254747,-0.0800317317530985,0.0183213061528642,-0.00490805450054346,0.0181467122034503,0.00466906679548541,-0.0747491555224645,0.02626366237422,-0.0355882817924274,0.00978143495168281
"2384",-0.00881055266761426,-0.0841261616004716,0.00840580572962768,-0.00771811982461781,0.0075204099235982,0.003315901297519,-0.0866137252926409,0.0267763883726423,-0.042373342039864,0.00417684996560285
"2385",-0.0119475937998476,-0.0972568180692201,0.0153361412909367,-0.00846290736764825,0.00638990238892627,0.0121218547089268,-0.095955306149401,0.025689622015113,-0.0461764097719794,-0.0110278974507621
"2386",-0.0147371363468877,-0.101513811600983,0.00859821903675683,-0.0151303771650628,0.00522620159940917,0.0315154850320476,-0.106301924549601,0.0269461165758473,-0.0433112470982144,-0.0174977048565489
"2387",-0.00233812039689055,-0.0765981278283991,0.0123751182158509,0.00236329792816565,0.00600888052102148,0.03016965516202,-0.081815943936462,0.0360949080643177,-0.0259372494822347,0.00184044617576168
"2388",0.0257110925625598,-0.0439582915968381,0.0454451748717383,0.030478992227959,0.040344463985111,0.0391557945943081,-0.0510314702613427,0.0550822102980967,0.00535316807870342,0.0283282735127272
"2389",0.0238569120156421,-0.0579259141938756,0.0446224470367972,0.0313866199004145,0.0366462392612719,0.0491803391017304,-0.0491310594886233,0.0533817949538772,0.0038770737900787,0.0233840778856722
"2390",0.0143541821017649,-0.0671655582117175,0.0364322363553179,0.0213629846335799,0.0184154572267326,0.0532213343272927,-0.0573032604737599,0.0426373035265439,-0.00202685623760727,0.0184483378913205
"2391",0.0118914458456799,-0.0928710664109738,0.0350021238225499,0.0145087624697707,0.0216788313583703,0.0460462488426722,-0.0620813012256093,0.0448580647940266,-0.00499106982039114,0.0223306479638188
"2392",0.0127855834213665,-0.0830269576022968,0.0411898742671228,0.012668958128363,0.0241555039984047,0.0258421780960102,-0.0494242616059605,0.0456882814384504,-0.00166760639494914,0.0222081085405658
"2393",0.00980647487097928,-0.099658122356137,0.0216371076786136,0.0209182802203967,0.0260904797159025,0.0039048634050207,-0.0410826091646687,0.034023903421588,-0.00423222732221877,0.0257399319104729
"2394",0.0185050974081511,-0.0634387404066508,0.0271720705405228,0.0274584011196471,0.0401592655419738,0.0144713348094205,-0.0224247791478124,0.0377786222279801,0.00875015172765279,0.0210281749978717
"2395",0.0147757146261905,-0.0865514278509424,0.0222174553983735,0.0320859326132662,0.0343120642977741,0.03787895816082,-0.0394590247351084,0.0313883036088196,0.0014911888632808,0.0139041629859254
"2396",0.0147834822813211,-0.0605823122131062,0.0158390731866341,0.0318237096141681,0.031951601265563,0.0284485502121447,-0.0291416303871215,0.0235115335906756,0.0104676356687806,0.00859740003760312
"2397",-0.00525764623966298,-0.065755264143852,-0.0075165106233507,0.00166248060650088,0.0107677995615592,0.0329475104991398,-0.0587207447317695,0.0106201918168853,-0.012863155636475,-0.00833291463062734
"2398",-0.00838944432440948,-0.0548723887971284,-0.0131421179679309,0.00236536644286911,-0.000800197433107995,0.0519688092545722,-0.0605732183472643,0.00960772527320357,-0.0154133828768218,-0.0176295737876088
"2399",-0.00930170724812653,-0.0524222053499593,-0.00636498549371036,-0.00071032452053287,-0.00556922519634818,0.0473098039641795,-0.0555580718092708,0.00823390561064567,-0.0119562479253509,-0.021192248325124
"2400",-0.0136586164150243,-0.0559480174502861,-0.0117980993974359,-0.00845057275881887,-0.00828234918470284,0.0400724587729466,-0.0484565686469954,0.0011968934536086,-0.0102453838400062,-0.0230802418198069
"2401",-0.00893505757310288,-0.0415759290365766,-0.000505426207333974,-0.0181190429502012,-0.00355130002764703,0.0547586098404271,-0.0358860701140087,0.00279267454155894,-0.00492850242979904,-0.0108421849375045
"2402",-0.0123529215797902,-0.0319831874028079,-0.000126199687412358,-0.0285701654129204,-0.00552246837938597,0.0574419432293567,-0.0340036755276761,-0.0039951470264317,-0.00694223093952163,-0.0155306845360349
"2403",-0.0163309497134856,-0.0603799170934543,0.00126598555831401,-0.0285266969389597,-0.0134817622582712,0.0706762200773929,-0.0401833902169611,-0.0108500872941493,-0.00553585887746692,-0.0152035728631289
"2404",-0.0356369699853456,-0.0750737250338367,-0.0320249369566802,-0.036992925415877,-0.0423221514394902,0.0603371914019735,-0.0549350810400473,-0.0221782951797618,-0.0220530966270557,-0.0409298623991246
"2405",-0.0605562755570075,-0.109807523398992,-0.0586291504214415,-0.073801408892761,-0.0702332461302415,0.0632227546606096,-0.0649870578013821,-0.0460816634594253,-0.0407441816804316,-0.0683232626031261
"2406",-0.0931490447622983,-0.145627156311817,-0.09938966801594,-0.108618361528854,-0.104387418600223,0.0240409342108818,-0.0856409127830056,-0.075874585827382,-0.0638079982400858,-0.0864647417114746
"2407",-0.0991524918686207,-0.145720570834167,-0.0959491258325322,-0.107532826992778,-0.110541773945652,-0.0197884456464359,-0.0903204195287949,-0.0829003008774896,-0.0720640339511642,-0.0956312743768971
"2408",-0.0736856299689955,-0.140059952147826,-0.0664422528695978,-0.0673753694897102,-0.0776166186128178,-0.00675608227314448,-0.0843181361713361,-0.0650036195098021,-0.0604964593996105,-0.072159670526477
"2409",-0.0561070031215945,-0.105313909448199,-0.0534886458671881,-0.0509972824755388,-0.0632476928734853,0.00115649820022059,-0.0558506072337721,-0.053824427694643,-0.0488545812752675,-0.0545701463450417
"2410",-0.0562937028763919,-0.0758337648265428,-0.0567243244536143,-0.0508993429519574,-0.0678921828703025,-0.00922687565594191,-0.0551050563741189,-0.05254164570892,-0.0475472214327293,-0.0588207905814765
"2411",-0.0628868244356351,-0.0434498752704635,-0.0675510335269058,-0.0567715995145984,-0.0732235896343915,-0.03540026621208,-0.0580167388737212,-0.0614820327413949,-0.0555537778857125,-0.082995631388198
"2412",-0.0898099243242152,-0.0580422042359178,-0.0898470238913688,-0.0839468970693661,-0.105007775851571,-0.0680726865548248,-0.081066922757521,-0.0835886969370067,-0.0776209986451844,-0.108807531828823
"2413",-0.0690510408597236,-0.0454863883280784,-0.0732364408255553,-0.0541727832930167,-0.0898361131349765,-0.0511602111816285,-0.0712729439966848,-0.070084928854581,-0.0550772861952399,-0.0879507113531845
"2414",-0.0716245318641278,-0.0351444839060572,-0.0619393376904674,-0.0631126760352406,-0.0881644309985043,-0.0490994691636426,-0.0702041650916296,-0.0719913437074303,-0.060036938554486,-0.10344614812528
"2415",-0.0786559543808548,-0.0675810582397277,-0.0590227631529867,-0.0685857621057138,-0.104697818224008,-0.0681784919453708,-0.0867337505686376,-0.08090220786846,-0.0688606189077406,-0.0940118253363895
"2416",-0.0519138434879132,-0.0339885247851995,-0.0353647788061248,-0.0416928312405816,-0.0813994000619051,-0.0594000111507192,-0.0480162922430134,-0.0546984130098644,-0.0368021960360011,-0.064715510085799
"2417",-0.0778962660018587,-0.084425431570108,-0.0541589492594418,-0.0704464396182148,-0.104749498020081,-0.0678462238027993,-0.0799528979091888,-0.0750402371416065,-0.066855140748286,-0.088341496389333
"2418",-0.0634050011863447,-0.0804998108832784,-0.0423152288720798,-0.0453905956771026,-0.090877063629093,-0.0745061218990083,-0.058880587675461,-0.0697478980501411,-0.0539543612049093,-0.0702836828277445
"2419",-0.0600679912563615,-0.107472696291318,-0.0305148726610138,-0.0451824734592879,-0.0773769849492156,-0.084641994340685,-0.0640128030454488,-0.0637422218114462,-0.0486882158761623,-0.0645561612992802
"2420",-0.0625409202417062,-0.100909341872528,-0.0415882166477379,-0.0448185116407661,-0.0831385030555189,-0.0824589846122114,-0.0731446793650039,-0.0629398840590346,-0.0530091077051897,-0.0654168304442449
"2421",-0.0537543168077316,-0.0876667602411091,-0.0317649789514789,-0.0369790791145942,-0.0760900816020427,-0.0846801687772422,-0.0704470405445136,-0.0542775214852706,-0.0420637458520387,-0.0539638502489944
"2422",-0.0506958937680881,-0.0618846148644313,-0.03002516748694,-0.0384708175298783,-0.0716785750312142,-0.0795147635491655,-0.0619030036660639,-0.0439722278140155,-0.0397551487063531,-0.0611992605704127
"2423",-0.0500460739448449,-0.0587486333582658,-0.0283083438024984,-0.040144877283102,-0.0849997429158744,-0.0634882427772904,-0.0599954623252179,-0.0389803816349376,-0.0423124271289967,-0.050718801069575
"2424",-0.0585854952880593,-0.0573873263229586,-0.0425895086594039,-0.0465948923110099,-0.095394107174477,-0.0732826222226609,-0.0689692852617343,-0.0413601068616087,-0.0552595471781691,-0.0620126253125513
"2425",-0.0323286469689794,-0.0288608638589398,-0.0053923034634318,-0.0119249388605237,-0.0626006403176338,-0.0633612940475304,-0.0466136610598738,-0.0248376636333389,-0.0294126713846984,-0.0518396401526547
"2426",-0.0148284006476338,-0.00389460083323848,0.0137971092191655,0.0100445869773716,-0.0387848215618935,-0.0638057178242151,-0.0406527110438311,-0.00813706515210133,-0.016020556286558,-0.0269706790181968
"2427",0.0265903327619555,0.0383175049711744,0.051891467702636,0.0527873727390447,0.00531984467930735,-0.022946006929824,-0.0194108540104266,0.0289759791236211,0.0132158409387817,0.0154916831239794
"2428",0.0348059778195556,0.0572485413527244,0.0532886080394483,0.060713081675506,0.0115729773242465,0.0162737477019341,-0.00630729658024486,0.0383026807883929,0.0201822508855345,0.0153209155118697
"2429",-0.00312804980366182,0.0253062981628767,0.0158828655802505,0.00978780992258381,-0.0107806887207796,0.00822883623976263,-0.0341987511927968,0.0155285218730004,-0.00856710066540837,-0.0537647626380659
"2430",-0.0529803423240169,-0.0637123420066383,-0.0364920365052984,-0.0363028063717504,-0.0585937330612053,-0.00831815327831414,-0.101480397371678,-0.013883495087233,-0.0523045607998795,-0.112556392543588
"2431",-0.0524454291492731,-0.0876720488560898,-0.0402033082018889,-0.0426546758477412,-0.0521555325059723,-0.00507510825619755,-0.103387154660406,-0.0122139437257825,-0.0461590187242448,-0.0977273221951569
"2432",-0.0258468668754821,-0.0746522855720486,-0.00588744558366197,-0.0138137205678955,-0.0285374198272962,0.0287574980131593,-0.0771124894104331,0.00389066103467018,-0.0222869928156229,-0.058719640541976
"2433",0.00706070796212545,-0.0368331861844595,0.0271588118113186,0.0192834803322638,0.00487864446354921,0.0443639360608262,-0.0349871022889831,0.0246069532771535,0.00237974859294841,-0.0220584735758297
"2434",0.00308485749564285,-0.00556627851928174,0.0205064848105962,0.00950153067064043,-0.0073807429460203,0.0568737606449274,-0.024930808704152,0.024783584200839,-0.00703163315735681,-0.0218280069665467
"2435",0.0200069970387978,0.021433817104168,0.0347564566429534,0.0282683434878165,0.00790256595752967,0.0651236519383933,-0.00523283344741375,0.0349892154859072,0.0203532916786541,-0.0120325809142471
"2436",0.0318274142664592,0.060021238349469,0.0381014674302306,0.0448934099473179,0.0232513589092516,0.0720886596953587,0.0276558222303462,0.0446008935125323,0.0333883861193955,-0.0232392244457575
"2437",0.0151645587490857,0.0570280829131865,0.0186057600602422,0.0219202523586416,0.00573866689446846,0.0476246539694834,0.0161639804797202,0.0330267234708255,0.0192054862718445,-0.0349343937417103
"2438",0.0376125502347718,0.0949503746290811,0.0415667036367324,0.0397369284332542,0.0256135057154511,0.0724827527030191,0.0377564844244897,0.0614100915732608,0.04370720374751,-0.0164347774563415
"2439",0.0327818705580834,0.0826405917486281,0.0399201857150659,0.0341031590107343,0.0143891613348418,0.069394485160908,0.0349682528939982,0.0619256202532576,0.0464994097886545,-0.0214881495153102
"2440",0.0291908880932708,0.0786011617735,0.0372265924478459,0.0306006819782677,0.0109150524735026,0.0707728408481128,0.0277246026328716,0.0579468748230768,0.0412354637340769,-0.0252531885321964
"2441",0.0265865624464974,0.0768300082009673,0.0371439656665124,0.0309067126304207,0.00531193381461031,0.0661028539687273,0.0358174385518172,0.0550686492906313,0.035562756123361,-0.034745145507988
"2442",0.00935892391319818,0.0743248723157405,0.0164587769921667,0.0161718042801002,-0.017157624807973,0.0606074632948524,0.0365115488972404,0.0315799927144499,0.00749561185641099,-0.0509084841166595
"2443",0.0159671450395154,0.0641844445431655,0.018116455212386,0.0247547857188905,-0.001084234177775,0.0652680962835422,0.0250235153307069,0.0292689094981501,0.0110841798516277,-0.0316226690132898
"2444",0.022754188771037,0.0660979809262808,0.0207659104781869,0.0335074128298096,0.0189903535953282,0.0529869172150793,0.0301154375805329,0.0387839579919799,0.0103479910232528,-0.031730498890446
"2445",0.0397225118239248,0.0727259746422463,0.0415323570089576,0.0503818119757837,0.0376746477434175,0.059300702574765,0.0443686324394038,0.0548364620340317,0.0340194634192171,-0.0127734796494795
"2446",0.0332885861675125,0.0698330576674479,0.0315512819388619,0.037831694557056,0.0321985185474496,0.0586245962825798,0.0426290304482494,0.0468447353239174,0.0357454507210538,-0.0152654708393848
"2447",0.040130583516917,0.0680263307055992,0.0404441365231216,0.0471371097819215,0.037723899362502,0.069199531297044,0.0524324220376581,0.0580437822009738,0.0505186392692499,-0.0181387504401195
"2448",0.0584835277853735,0.0988535298599442,0.0561937769240073,0.0669181709403097,0.0533228648563738,0.0780983865029282,0.101015178024089,0.0760168771258391,0.08504337832367,-0.0231535645230459
"2449",0.0730076806601403,0.0921656214063981,0.063776503066495,0.0944439489547744,0.0712441844073185,0.0522497266296066,0.111996664922333,0.0727442630569865,0.0949260296238915,0.00825556233311785
"2450",0.0708058783517647,0.0654701253162516,0.0709189352024246,0.0923142675266533,0.0525199155460149,0.039013589906638,0.104987010766849,0.0644329519021464,0.0907186094749194,0.0398647212641715
"2451",0.0942897666589273,0.0941252216046011,0.095372766825891,0.109695670588031,0.0701889806947654,0.0403324106759985,0.132311372002098,0.0806675657031256,0.0995272138192484,0.0975842520591853
"2452",0.10501476271274,0.117578596106419,0.108164365656074,0.128937823742818,0.0915560234809841,0.0294241090487924,0.143424982966901,0.0753596106656257,0.100935350885827,0.0967383984869138
"2453",0.085954054717047,0.0993125988907859,0.0844047182050014,0.106524612523051,0.0752104082961625,0.00598757612022067,0.124662039974235,0.0666025815777477,0.0854400010919468,0.0806116652883498
"2454",0.0790293033108371,0.103842956472137,0.0791270552729397,0.0993966319974607,0.0603387472348392,0.0224208342008635,0.114778719631895,0.0554382237828483,0.0863583907081186,0.0642582466918959
"2455",0.0759636669820488,0.0865152306984222,0.0694847852810518,0.0942207529345784,0.0726277357502974,0.010327300454037,0.0967159111375308,0.0477543759631218,0.0853238084291302,0.0647766517152986
"2456",0.0612202848113242,0.0819822713599764,0.0586364129678944,0.0799108136751268,0.0533403344269586,0.000455309148014438,0.0748820599973494,0.0259649717359948,0.0580796220971292,0.058569570523267
"2457",0.0616147147786624,0.0510253505034176,0.0595541946605102,0.0798168841490191,0.055229766250041,0.0125327504384343,0.0554250167163799,0.0285556996895772,0.0563105542707888,0.0779463994007478
"2458",0.0524582932328784,0.0299482253370434,0.0597267145174802,0.0722470379695502,0.051551360613869,0.0073362729086504,0.0371787909131087,0.0192918450083561,0.0445427912097115,0.0588828876891076
"2459",0.0429489658599101,0.00589140067945469,0.0476670143788319,0.0710249390112541,0.0557084638894914,-0.0405852397279332,0.025923681131284,-0.00345090873277083,0.0307259020874616,0.0517701735587534
"2460",0.0329771749340811,0.0024630598269689,0.0326567730784601,0.0569305087053259,0.0511645524957093,-0.0332011162640967,0.0195138737688749,-0.0124097668386552,0.0196628701978097,0.0395351560702179
"2461",0.0343381504808463,0.0176250229341371,0.0373275584897933,0.0490999664863071,0.054791047504387,-0.0331367804251089,0.0208010261247349,-0.0123769092215174,0.0192921462573339,0.0436276744114411
"2462",0.0367206935844154,0.00666052601533241,0.0367818204603888,0.0508101983328047,0.0592981336407991,-0.0222514135633856,0.0258107835069614,-0.00773894422544835,0.0313106533287337,0.0462849679925287
"2463",0.0274679331323559,-0.024894994493453,0.0376536505464404,0.0439895407104652,0.0523412650156569,-0.0315799729247975,-0.00250601299426381,-0.00969363715430974,0.0284899943515694,0.0307222592941327
"2464",0.000938464231659761,-0.0467816619311069,-0.00192732366940262,0.0113935592987096,0.0215516404945367,-0.0499758982454997,0.00746020545719127,-0.0274274414465255,0.0131656204228432,0.00619990162377163
"2465",0.0114946256236984,-0.0152829177470418,0.00484222008935479,0.0247100469695907,0.0276398521693972,-0.0345330360618803,0.0197628753561138,-0.0199438434023653,0.031100457281676,0.00970057018168179
"2466",0.0102735431823236,-0.00635663714374102,0.00203171854180621,0.0211373775501454,0.0264223079546283,-0.0533982348708753,0.0257058829145293,-0.0247778198460078,0.0277381600940463,0.0103729094988639
"2467",0.0272938291695864,0.00717479847110135,0.0202867667792202,0.0387446596119002,0.0381314184587775,-0.0504039875101534,0.0417609761120499,-0.0104922676260153,0.0348764076307133,0.045529883416198
"2468",0.032654054121286,0.00608144531192514,0.0259984008237062,0.0509572286282337,0.0469644009401399,-0.0376973843149378,0.0496006971622038,-0.00805936391769756,0.0390538878119564,0.0376485295637003
