"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2014-07-01",0.00667091704327927,0.000599289357452015,0.0105819783757974,0.0101184851934883,0.0061376573516907,-0.00999115309535004,0.00241426133828249,0.00223891867723536,0.00608573848459848,0.0125787665758823
"2014-07-02",0.00101440540290909,-0.00149895443707049,0.00148154985723625,0.00103150935923102,-0.000874888682240282,-0.0195878537277308,0.00120527216002619,0.00267955750176041,-0.00165615833384392,0.00760110333829767
"2014-07-03",0.00490619360815181,0.00379262451803886,0.00766876932838123,0.00437423389945746,0.00784372474525563,-0.0109985988727388,0.00640257856313164,0.00555994289050954,0.00825311016279562,0.00401974606361799
"2014-07-07",-0.00348753623659714,-0.00769974608596691,-0.00618918088336784,0.00102681932603987,-0.00435002711290311,0.00469497677869457,-0.00841183690833258,0.00155123360823062,-0.00714841011326683,-0.00757075532345652
"2014-07-08",-0.00645071513069073,-0.00160740566705542,-0.00980447964221653,-0.00901738767227389,-0.00875646630180293,0.00676873189910188,-0.0026178980238023,-0.00199440258620331,-0.00683007430424043,-0.0094215425510531
"2014-07-09",0.00447436902809795,0.00661428054234037,0.0120189777147637,0.00490516378003969,0.00263484642248812,-0.00279521632423441,0.00342188420897704,0.0044272994001715,0.00166563789451324,0.00423478065560534
"2014-07-10",-0.00396508851028976,-0.00963493919146785,-0.00933520105642227,-0.00283732314014351,-0.00660046928426405,0.006741763506807,-0.00443054752286587,-0.00154765630325349,-0.00593492277633034,-0.000650573607805516
"2014-07-11",0.00137452571520491,-0.00769388349577671,0.00326961636061274,0.00515231931253757,0.00176456962597049,-0.00767505436141436,0.00181521351876235,0.00132671311363097,0.00574990872594316,0.00211187871319707
"2014-07-14",0.00502279516567672,0.0086010409744528,0.00281539381469909,0.0071686041970831,0.0061510760306227,-0.0115066207510721,-0.000605146712604032,0.00352871969823942,0.00571725346023211,0.0032405523208614
"2014-07-15",-0.00187454363955375,-0.00434208429877536,-0.00340886308813282,-0.00178736072577967,0.0069836635161078,0.00518229719108376,-0.00201815539768457,-0.00884555060381143,0.000550994980355046,-0.00861027141904325
"2014-07-16",0.00369481538848859,0.0150652477001856,0.00252080874882399,0.00915806244916606,-0.00174146028496169,0.00328409883972824,0.00684539099917592,0.000222037010502163,0.00421862830352859,-0.00326854520662412
"2014-07-17",-0.0114310241624773,-0.0162803666898199,-0.00952384128740658,-0.0129988795858216,-0.0131578488877393,-0.00917539336171647,-0.00422208888888731,-0.00623740831041841,-0.015678668792491,-0.0110280340342928
"2014-07-18",0.0101669917426843,0.00293416541035629,0.00922763134557592,0.0119852678651164,0.0114132230737196,0.010111493403365,0.00622651411179254,0.0100054890918573,0.00833112168694239,0.0162526956985891
"2014-07-21",-0.00187295299287005,0.00151395562781431,-0.00460314721574395,-0.00126793136971637,-0.00262198758794963,-0.000936100041648569,-0.00280757591483161,-0.00465658075865827,-0.000553463178825098,-0.0040793779477375
"2014-07-22",0.00434836363232627,0.00713607817578943,0.00415879144566045,0.00834014177955789,0.00305889165396911,-0.00210963020075239,0.00140492897888933,-0.00177996059320451,0.00368238198084514,0.00862834450914063
"2014-07-23",0.00221747457236265,0.00638921932427738,-0.000741626314430199,0.0017608462783878,0.00217886278108548,0.000937982182329211,0.00420210002512444,-0.00133675087639373,-0.00405133873247054,0.00807243827288717
"2014-07-24",5.04016911175853e-05,0.000895255976688603,0.00222247325363778,-0.000754374150714998,0.00217444301856551,0.00304384583340411,-0.00119881976072689,0.00267224927468668,-0.00480932686123259,-0.00209235336901914
"2014-07-25",-0.00469228003274047,-0.00738451327286693,-0.0111616588803329,-0.00125741053139405,-0.00566325058431749,-0.00797970013264093,0.00179778649665607,-0.0040109862484079,-0.0025993748952593,-0.00371304915154891
"2014-07-28",0.000404412387376318,-0.00240671373919366,0.00194356463644141,0.00176063561284456,0.000436966560504182,0.0138064254355093,0.00259095679665933,-0.00514830876437422,-0.00503226856338612,0.000969845394960256
"2014-07-29",-0.0043067856415151,-0.00251315190393697,-0.00284172391036286,-0.00201280195487241,-0.00525406233686576,-0.00933913929837438,-0.00719165494826646,-0.00449834175777752,-0.0125974540729983,0.000807520713713927
"2014-07-30",0.000152417285757878,-0.00595639251938795,0.00552667025667386,0.00100706351572377,0.00438019363475561,-0.0170339069022432,-0.00522609525474227,-0.0106518037058709,0.000945372042908232,0.00402803641189386
"2014-07-31",-0.0199459382273179,-0.021803562047598,-0.018644410076166,-0.019048449888877,-0.0207558077141243,-0.0158737036477099,-0.0197420926220997,-0.0172358980743192,-0.0204342697517297,-0.0207967945548764
"2014-08-01",-0.00306007921477836,-0.00810452007370799,-0.00364893359015994,-0.00539922967689188,-0.00851473708259443,0.00387162558489473,0.000821661530974183,0.00762046376927072,-0.000965149161718859,0.000820564545392699
"2014-08-04",0.00719478579707289,0.0166572524386028,0.00970128022617445,0.00719222533601638,0.00806834444446203,-0.00532734220859021,0.0118419218134926,0.00321529391867781,0.00347009522629849,0.00425606263193545
"2014-08-05",-0.00974358756695359,-0.0220973075746471,-0.00696312119984821,-0.00951519313493554,-0.0103210318552103,-0.0122131333082982,-0.0104053794006753,-0.00436608590963905,-0.00598355387473948,-0.00968405667325811
"2014-08-06",0.000312554453307357,0.00293258238763627,-0.00212900462485166,-0.0031055718821098,0.00405157145277357,-0.0128615290009919,0.00735611823082971,0.00848537897609614,-0.00504661619850522,-0.000494892180249451
"2014-08-07",-0.00542934935583528,-0.00629489297711938,-0.0051892359943384,-0.00415578321152177,-0.00450279765029649,0.0113861898671059,-0.00879266064364703,-0.00825507401471492,0.000972400949128982,-0.0129548661408041
"2014-08-08",0.0115021892533829,0.0165962804277022,0.0153368965808562,0.00648608466645584,0.0098793315429595,0.0197398613438344,0.0104201631178844,0.0100800874901648,0.0140914528808684,0.0117988406798282
"2014-08-11",0.00289404807415838,0.000103733033325781,0.00451064712486282,0.00490148378282429,0.000892926509773684,-0.00362623046731603,-0.00101683302749977,0.00704169615280392,0.00401732060776405,-0.000495710083978196
"2014-08-12",-0.00139400843078441,-0.00737628436841931,-0.00255375691697779,-0.000515184245520217,0.00222958268921758,-0.000726968985050203,0.00325001478493014,-0.000679452469015907,-0.00229335423367871,-0.000826729927907444
"2014-08-13",0.00674587243184543,0.00322712412180337,0.00360323562699083,0.00973658296281465,0.00444469622110821,0.00459436752592124,0.00546046950196288,0.00294010299862446,0.00971140600312381,0.0120038278155183
"2014-08-14",0.00471060746825458,-0.0057329449949437,0.00776270697262671,0.00178314761364673,0.0061892108544348,0.0086478163809911,0,0.00405697696785134,0.0043488473820692,0.0116996562616709
"2014-08-15",-0.00020425099905097,0.00739494515909467,-0.00193508446274215,0,-0.00485978752538552,0.00381954950914043,0.00302127753639647,0.00134858202819998,-0.00207772124913053,0.000968972568669901
"2014-08-18",0.00834434959332064,0.00269403242067234,0.00919434292309429,0.00937328524872338,0.0110108635560082,-0.00262453570517618,0.00980478008361718,0.00582295867400262,0.0150125872777656,0.00771714912876575
"2014-08-19",0.00520511561028947,0.0076285683985482,0.00750086328324695,0.00628327516345717,0.00175047755989999,0.012581666523555,0.00298247550969721,0.00267619706811661,0.00241851252390912,0.00654482072828122
"2014-08-20",0.00266820826921776,0.00215505551955619,0.0046776352666944,0,0.00262001625360408,0.0021209136398741,0.00138866203999033,-0.000668244819832964,0.0105350930048558,-0.000159165482453982
"2014-08-21",0.00291146156074529,0.000819334370262048,-0.000875292070232625,0.0047497823602356,0.0117061432400885,0.00235144271740007,-0.00138866203999033,0.00178123759995463,-0.000919635775891603,0.00143121186488981
"2014-08-22",-0.00155493443199184,-0.00667769706277088,0.00189560147638979,0.000249292148463365,-0.00345409714086253,-0.0030574113925832,-0.003978717182751,-0.00245015393569536,-0.00350235812703614,0.000952974031753762
"2014-08-25",0.00505739601010191,0.00882568796002747,0.00290956891631211,0.00099671620513897,0.00861335106553351,0.00680764474741569,0.00377991843084491,0.00555994289050954,0.00387053561861261,0.00759129215823418
"2014-08-26",0.000649165668683338,0.00509595636400384,0.000145305765586912,0.000498041984975828,0.00214165465252547,-0.0120041613553798,0.000992319040449274,-0.000665651549621948,-0.00331711380131772,0.00361749857662641
"2014-08-27",-0.000399216186544038,-0.00203541278757591,0.00101624277100232,-0.000249032129423288,-0.00214165465252547,0.0108341727687589,0,0.000444049709849903,-0.000553421817294897,-0.000785471916650238
"2014-08-28",-0.00054945168446352,0.000204021525254561,-0.00130723116270293,-0.00149501820915487,-0.00300647045072422,0.00723534245703705,0.000793530478976123,0.000443713010425117,-0.00147891484150176,-0.000314209450255731
"2014-08-29",0.00284393961655738,0.00558520382987115,-0.000145024606732491,0.00447836605047636,0.00472026102767398,0.00649053283790169,0.00158434688618092,0.000664614622731818,-0.000925081023672281,0.00360814751098459
"2014-09-02",-0.000498370609316012,-0.0127397839660537,0.00188744245853822,0.00024862643267376,0.00384494987943329,-0.00905156117597006,-0.00337019640560632,0.000443221612367317,0.0033266823077378,-0.000470071636632596
"2014-09-03",-0.000548734739775014,0.00266334238735677,-0.0026140302246862,-0.00547583334749913,-0.00170702092847153,0.0048838816076584,0.00158746079189642,0.000664101965937469,-0.00129229200353365,0.00453316057162834
"2014-09-04",-0.00144714133772883,-0.0135954760856647,0.00377340416363214,-0.000499172719545804,0.000853905884982353,-0.000463798550574435,0,0.00309409313871756,0.000369605560969877,-0.00500343521488489
"2014-09-05",0.00448488720361429,0.00671706351153034,0.00332684304826625,0.00597500606704493,0.00127989804713424,0.0124564485176304,0.0043519251749653,0.00572035230116086,0.00331820766273649,0.0057829542773753
"2014-09-08",-0.00258866239036504,-0.0156760596827326,-0.00419628377327541,0.0014880850396608,0.000426227406709945,-0.00597830098201246,-0.00395554220282923,-0.00748745179973431,-0.000920630119205068,0.000155723174938949
"2014-09-09",-0.00635144389331899,-0.00440422792294104,-0.0100547240787616,-0.00721314969994591,-0.0102787409107283,-0.0115982260222749,-0.0081585559475168,-0.00243431721844889,-0.00313701266217592,-0.00265232610869326
"2014-09-10",0.00375561701493243,-0.00242046836147214,0.0035086959402566,0.0059728733606299,0.00515260824912112,-0.00444310413499238,0,0.00486313943591643,0.000739435118644494,0.00700572668943877
"2014-09-11",0.00114906616364063,0.000631878506384353,0.000437921536514452,0.00223106698711417,0.00256610132278068,0.00840159710841837,-0.00139939498165953,0.000440877584216182,0.000369076418004433,-0.00279651497673861
"2014-09-12",-0.0058583370822971,-0.0150632132318922,-0.00292220483348249,-0.00421795128286861,-0.000854135918725074,-0.0180567075489653,-0.00461259689316851,-0.00707814377798721,-0.00332861510363225,-0.00733832270170609
"2014-09-15",-0.000753630687292173,0.00702946707959029,-0.00410450176456045,-0.00598532439492949,-0.000427747911925458,0.00307129476065793,0.00140605202793065,0.00487153138666852,-0.000370285314994057,-0.00266799695985664
"2014-09-16",0.00751002687512248,0.0120268222184139,0.00512804499819008,0.00747577355766538,0.00426764984051253,0.0126585279082403,0.00460593984689739,0.00748201016776218,0.00554330874405728,0.0135779577258157
"2014-09-17",0.00134598466033342,-0.00546796540164518,-0.000438444763891432,0.0019842635556464,0.00424994812715251,-0.00186518374965505,0.00597632472035192,-0.00219435312662375,0.00386190748119697,0.000774933332672312
"2014-09-18",0.00531582187612667,-0.00517990097532017,0.00437737656418857,0.00592869206685664,0.00970636486968557,-0.00726051259604654,0.0067299791154265,0.00197536081537164,0.00476112749391833,0.00740738330832791
"2014-09-19",-0.000901600470758268,-0.000820723998772976,0.000423184506860075,-0.00212972295362679,-0.00261762367124518,0.00897229054709703,-0.000317229637999183,0.00257886042822575,-0.000973335554141919,0.00109488291236559
"2014-09-22",-0.00775271944879918,-0.0148233447888853,-0.0141154997000941,-0.00671524252814715,-0.00678819533463626,-0.00755055677612981,-0.000396525315399465,-0.00176258406893881,-0.0112704314954084,-0.00540911147782541
"2014-09-23",-0.00574078727543981,-0.00292556873855077,-0.00862589017013882,-0.00224878180311849,-0.00683483953015385,-0.00284630830764909,-0.00517011308862081,-0.00885940668126484,-0.0082089986209235,-0.00590608078186605
"2014-09-24",0.00779718059622159,0.000867837355374768,0.0112876759061624,0.00648269831303194,0.00555675575634185,-0.00356904814067782,0.0103136335359246,0.0128206205179722,0.00523180886793817,0.0173080510465944
"2014-09-25",-0.0162670215591021,-0.0154076901143529,-0.0147291666324589,-0.0221120560808825,-0.0167636405363853,-0.00597756479730682,-0.0153098145690231,-0.013265240142049,-0.0157778421075654,-0.0165293550297045
"2014-09-26",0.00791396526506372,0.0128015601712805,0.0102890114715448,0.0108658438784808,0.00949102246212696,0.001437849757155,0.00976982386005742,0.0037763376735005,0.00923406317077857,0.00311078529193409
"2014-09-29",-0.00182056116833973,-0.00228591564534497,-0.00520597204604467,-0.000251858196780308,-0.00344102137987923,0.0064444526898817,-0.00417585563606115,-0.000222072944313201,-0.00150193742673865,-0.00217607389894248
"2014-09-30",-0.00263562272140216,-0.012610201648239,-0.00553292184179544,0.00301246033911085,-0.00172486693308782,0.0014270085801944,-0.012026450587475,0.00044368049101795,-0.00150401964044589,-0.00546185481278538
"2014-10-01",-0.0136448039736257,-0.020625997462,-0.0134348964323046,-0.0156608542156564,-0.0121585436473479,0.00568578970975997,-0.0238759344475263,-0.00622630232462962,-0.018993802112548,-0.0105385623439185
"2014-10-02",0.00015438073860885,-0.00519524006935335,0.00454868594974656,-0.000509092009297607,0.00261781251383031,-0.00141894346935878,-0.00248162918136607,0.00178267595250325,-0.00115148251161123,-0.00205795910065554
"2014-10-03",0.0109490817126474,-0.00158678512763988,0.0127775836251498,0.00811748584367677,0.0142769277973698,0.00636732075413127,0.002894308643826,0.011732069240932,0.013538507108477,0.0203897437130127
"2014-10-06",-0.00117099686525268,0.00113337827209037,-0.00539205036680279,0.000252591433339333,-0.00301132973076434,0,-0.000206330720199155,0.00044015377596951,-0.00303487959628468,-0.00466875611920958
"2014-10-07",-0.0155570159232212,-0.0131136286214746,-0.0149786348185597,-0.0157842267408901,-0.0169458079665676,-0.00141109401658079,-0.0177071893139149,-0.00595686513173455,-0.0246169560372262,-0.0160378707114948
"2014-10-08",0.0173383875941973,0.00970927764914009,0.0155796055074484,0.0188107821777725,0.0186673919279166,0.0223472859667586,0.0129468341175909,0.0144994698976415,0.017754292017456,0.0251989181527623
"2014-10-09",-0.0200322773678572,-0.0374077801141341,-0.0229235235080418,-0.0167602361997297,-0.0213002639909234,-0.0164791890524518,-0.0247863218511779,-0.0100834261691176,-0.0234167322050549,-0.0209285119125804
"2014-10-10",-0.0114801094142987,-0.0141427947585884,-0.008791554770883,-0.0259419700413392,-0.007940207792549,0.00466944662619939,-0.0154307567631142,0.00483481247549822,-0.01479457775475,-0.00617449135584369
"2014-10-13",-0.0165631513030551,-0.0313664779356388,-0.0205029450295866,-0.0110991632178434,-0.00889639057220393,-0.000932350118424186,-0.0260382009923248,-0.0139089092051496,-0.015622159811064,-0.0239464748420914
"2014-10-14",0.0015459312821946,-0.0126774229248241,0.00724771160691695,0.00159331458643308,0.004013072543958,0.00905184987276186,0.00309898136420994,-0.00044423959789075,0.0138320525464528,-0.0075100968868318
"2014-10-15",-0.00678915283124581,0.0076006726487865,-0.00835539649787442,-0.00692249276851786,-0.0193220173508761,-0.0132570708215431,0.00682722952875947,-0.0120837934342277,-0.00239175061584751,-0.00822783268664162
"2014-10-16",-0.000858668703029863,0.0177174551266246,0.00110768489095747,-0.00589510390136816,0,0.000935937058074376,0.00982864885842183,-0.00745676956665564,0.00735660252657189,-0.00513533089931073
"2014-10-17",0.0117416456085371,0.00850021610547014,0.0110081843408576,0.0117561365561469,0.0126239143439495,0.0058308043283084,0.0131707460892265,0.0121731833106016,0.0196163157928879,0.0158182443239343
"2014-10-20",0.0096627873068913,0.00866827405819048,0.0138232131777993,0.00714509426497356,0.00580760621967613,0.0138572772669758,0.015114927842264,0.0142383532450032,0.0029094233348328,0.012025112388927
"2014-10-21",0.0196175141534916,0.0299940768133613,0.0192488385677727,0.0193270885425569,0.0185355869618316,0.00343439361798037,0.021321765010998,0.0041881841760314,0.022029465825236,0.0261450627701221
"2014-10-22",-0.00713629625620538,-0.0191442725263622,-0.00866197789806744,-0.00466691327730873,-0.00922465545230189,0.0061521002907341,-0.00809899204679265,0.0021976203417613,-0.0131596031316872,-0.00504812347000883
"2014-10-23",0.0115579134081312,0.018446053760778,0.0134923615951985,0.011112089530986,0.00966192140843924,0.00181594055634937,-0.000834390550059627,-0.000658922064692646,0.0218373051376366,0.0169364865432344
"2014-10-24",0.00766542195324238,-0.0034985579930682,-0.000903869197302676,0.00870103741100214,0.00956920934498351,0.00970329339262621,0.00748466787789459,0.00831150106625866,0.0087891396838109,0.0138974568568218
"2014-10-27",-0.00137546833034374,-0.0212521978403899,0.00195729054354032,0.00101821251850653,0.00129773747030759,-0.00224827678040729,-0.021141671350402,0.00239319207585487,-0.000372483099245535,0.00107291895432482
"2014-10-28",0.0114050260278891,0.0225366571845464,0.010772137206966,0.0136503572338316,0.0107508714964748,0.00695307951588209,0.0098937060264972,0.00390395332595705,0.017539292183077,0.00732588843803317
"2014-10-29",-0.00151327197317563,0.00326127710283419,-0.00298077995484025,-0.0010047398696047,0.00256307908044162,-0.00582824983079355,-0.0124353073825283,-0.00173337184573708,-0.00348293290691792,0.000456037486051386
"2014-10-30",0.00639024772435182,-0.00361155926106971,0.00654605671790964,0.00326175554737773,0.00553074923671515,0.0217932639496472,0.00760575685712839,0.00626840004242402,0.00403200246084268,0.0182251707816645
"2014-10-31",0.0113705769687584,0.0201047903559726,0.00973900264491689,0.0154114808622432,0.011390405520606,0.000219654239287159,0.0185599749901724,0.00644291223484128,0.00982844628606383,0.00402143696311796
"2014-11-03",0.000545253356155406,-0.0159117259919563,0,0.00418504475481463,0.00376740178694757,0.00657618908949065,-0.00704952875460485,0.00384631598108687,-0.00126813630479505,0.00118852618522158
"2014-11-04",-0.0034752807185674,-0.0207868442219015,-0.012114605781349,-0.000245834507750065,0.000417657875578126,-0.00525727212223126,-0.0104583340698805,0.00531755271412404,-0.000544238771123418,0.000148287483170861
"2014-11-05",0.00629638926529807,0.0174103785272255,0.00400492232805494,0.00269915458599046,0.0066614467471422,0.022370311582744,0.00962540824213587,0.00697617339422552,0.00615067147040405,-0.00103949846446483
"2014-11-06",0.0039950480677291,0.012516341209639,0.00840300547713024,-0.000490414107673143,0.00165824015969074,-0.0171130394605128,0.00808908511892881,0.00210413883638605,0.010405226605581,0.00607454423561915
"2014-11-07",0.000934834424924702,0.0109951334269098,-0.00161598425714704,0.00122506194580652,0.000414266315521328,0.0104326615160115,0.0047400472135215,0.00356755642970974,0.00142701829758085,-0.0099457658090758
"2014-11-10",0.00314256443162986,-0.00903965831849707,-0.000588332109193068,0.00269002429017551,0.00536828485147023,0.00496080657023201,0.00266904194680428,0.00438913645263028,0.00497766033495717,0.0100936259343456
"2014-11-11",0.000979754854101067,0.00298419144033346,0.00425742387013095,0.00048830636438213,-0.00330018503472296,-0.00366431860204042,0.00490870650080666,-0.00187870378892052,-0.00124229251049535,0.0036854275237177
"2014-11-12",-0.00107782497511799,-0.00886348902716705,0.00467731197601928,0.00316787817705499,-0.00206809981674727,-0.0176458805924922,0.00244523802662888,0,0.00141959227557953,-0.00147258214209423
"2014-11-13",0.00112698580404214,-0.0133854614802313,0.00625009991004255,0.00533852534249135,-0.000414266315521328,-0.00816471739888813,0.000203947884290123,0.0035456642696805,-0.00284088902501134,-0.000737138929004288
"2014-11-14",0.000244801080777179,0.0101428700020625,0.00390495937785218,0.00699365753012948,-0.00331929512635964,-0.00421895099328751,0.00304796475227498,-0.00563724922073039,0.00124397480190774,-0.00829271010472254
"2014-11-17",0.000636422030661166,-0.00523340279729556,-0.00115567836240338,-0.0019244839263779,0,0.0130431273782334,-0.000203134097541025,0.00667776176679524,-0.00142177901693374,0.00489515387498063
"2014-11-18",0.00575736627931533,0.000815837348240755,0.00187731569570104,0.00336569659980368,0.00331929512635964,0.00285116407581842,0.0119012489411263,0.00373650679813586,0.00744168661445732,0.0160006866141087
"2014-11-19",-0.00160686668692556,0.00522947532716334,0.00417377954030584,-0.00650050687143278,-0.00207324530701225,-0.000876580725205578,-0.00140479057276899,0.00413598766560241,-0.00300566332530927,-0.00554934102657523
"2014-11-20",0.00175248942871242,0.0124397358160255,0.00429963941448008,0.00505929419800699,0,-0.00219406422969781,0.00520748541709493,-0.00434274013238323,0.00265236928344814,-0.00425581433793631
"2014-11-21",0.00533676990568388,0.012964820071347,0.00242880665754619,0.00144121267342578,0.0049687306738786,0.00394613970534374,0.0121115255395123,0.00413616960588481,0.00966538563370412,0.00469502742976413
"2014-11-24",0.00280226357016033,-0.00771340948151167,0.00923086926428685,0.00526571852581581,0.00658710046059641,-0.00834972571060355,-0.00454943289531506,-0.000619321650761062,0.00262000247573457,0.00511012793474741
"2014-11-25",-0.00072429855177969,-0.0164170505667585,0.00310531853977114,0.000477137079378132,-0.000821100745179049,0,-0.00357496879302621,0.00082589217725948,0.00296061287487337,0.00130977716708358
"2014-11-26",0.00255590062624744,-0.0126975497116071,-0.000141155753178523,0.00902614883993946,0.00123133874389003,0.00440358600525981,0.000795487557128993,0.00452934207151312,-0.00191479317455734,0.0060895463215731
"2014-11-28",-0.00212118974824005,-0.0664006811764182,0.0120484585382439,0.00471818727248241,0.000819911820848063,0.0104894547195338,-0.0229245582081954,0.0126557762329496,-0.00839907904546644,0.00619623157467064
"2014-12-01",-0.00697400789799385,0.00350184818799537,-0.0110625982706916,-0.0113608562242389,-0.00699122318985879,0.00195485822054842,-0.0104285909418973,-0.00651158957496367,-0.0129102471800659,-0.00244499755509953
"2014-12-02",0.00644287831852441,0.0108031788055518,0.00379477704177411,0.000237661522980659,0.00944746822652753,0.00670317528350406,0.005943118706905,0.00346462507666256,0.00850773250552805,0.0110277233010949
"2014-12-03",0.00385565818981792,0.0121527805343389,0.00168219099814504,0.00356375617430027,0.00448691388163436,-0.00280554327894,0.014605064803455,-0.0071465897133911,0.0133242165791749,0.00156525872221813
"2014-12-04",-0.00110692234547383,-0.00870091618747093,-0.000560483324662187,0,0.00122067486792066,-0.000865019214264073,0.00301578659261859,-0.000820238329633849,-0.00506301181699298,-0.00128089868962533
"2014-12-05",0.00163617707647301,-0.0120099721611844,0.00223938407017954,-0.00118690822724155,0.00890316972822447,-0.00781776186236982,-0.000803459468527556,0.00184434128059596,0.00227274056352211,0.00794235766276241
"2014-12-08",-0.00670552713707906,-0.0413257507813607,-0.00814172905298882,-0.0102613780282974,0.00482282658055411,0.00803398674521105,-0.0160005787343698,-0.00204925576403658,-0.0110635594154544,0.00352542545219325
"2014-12-09",-0.000677705606872081,0.0108458255068542,-0.00183386421792608,-0.000239543004410425,-0.00240821340946251,0.00496176306100615,0.00265100098239879,-0.0032873683445267,0.00017654843618331,-0.00423204339793859
"2014-12-10",-0.0161613775620228,-0.0313055602905359,-0.0133622467078878,-0.0152305447173413,-0.0129453450011434,-0.0125598386013941,-0.0207805228090439,-0.00951189840257571,-0.0192519038774512,-0.0155281979473738
"2014-12-11",0.00505716903001385,-0.00066282468263168,0.00812396132134463,0.00437518139400339,0.00244020311261739,0.00997415328096185,0.000831071637422909,0.00827626321764097,0.00484781863363137,0.00286722515894766
"2014-12-12",-0.01629344427253,-0.0187369579300629,-0.00640785682249767,-0.0149055222301446,-0.0196892104440356,-0.009538144013582,-0.0282301330409638,-0.0128577680829567,-0.0182563051397935,-0.0154373250128357
"2014-12-15",-0.00689310285627887,-0.00895649856511493,-0.00601776409255983,-0.006173843146696,-0.00915554216440873,-0.00853108434021532,-0.00535625190214173,-0.00670171906522787,-0.00328887462280614,-0.00920161695038857
"2014-12-16",-0.00805206276775383,0.00882137628370661,-0.0154977036749164,-0.0134663088193938,-0.00966141539208376,-0.000879394004237977,-0.00776350284446847,-0.00378942128855675,0.00091496284159831,-0.0116602085406923
"2014-12-17",0.0194151864064098,0.0406433939969872,0.0189406343427905,0.018654657912665,0.0225384700136555,0.0176536823745126,0.0269125947997941,0.0144488146292443,0.00928192124216753,0.0185331180688371
"2014-12-18",0.0244277857108637,0.0190188625346805,0.0163368500906493,0.0281848501919741,0.0228489063025537,0.0194676602593744,0.0225060262539647,0.0189460808154824,0.0248690983075894,0.0270284798112961
"2014-12-19",0.0042461311336579,0.0314571378997783,0.00272726486785846,0.0011070515096594,0.000648105408787902,0.00164439443106268,0.0122417324541617,-0.00102796024140206,0.00559993357195365,0.00241764125213528
"2014-12-22",0.00458940224881044,-0.0102302434336989,0.00968846094748432,0.0119561953554292,0.0068647818176113,0.00255766433985061,0.000614480483531299,0.00962051001889686,0.00949702245228146,-0.00956138003814289
"2014-12-23",0.00134879286372502,0.0120897632986887,0.00557466597807466,0.00261123074592362,0.00561794285809558,0.00255074983949344,0.0077485761287126,0.0069022247509487,0.00366902877004271,-0.0232093963417128
"2014-12-24",9.60155024243292e-05,-0.00733624327224813,-0.00166969887875723,-0.000948863042778303,-0.00160205778515454,0.0183028437078705,-0.00345914982686768,-0.00101194571459073,0.00104570969579942,0.00731098469902225
"2014-12-26",0.00321967439676918,-0.000249679301881578,0.00541448949608814,0.00426258691543069,0,0.0120182001690843,0.00345914982686768,0.00161878273410876,0,0.00711320734121212
"2014-12-29",0.00134234771807229,0.00361370948889217,0.00758560330678293,-0.00497459327832317,0.00360068058527441,0.0114687940233544,0,-0.00303729482865123,0.00156678149003264,0.00346565072832483
"2014-12-30",-0.00538015787572643,-0.00799202420363976,-0.00468223595823947,-0.00714993028043098,-0.00119872900846918,-0.0209883023883806,-0.00345914982686768,-0.0044717669418155,-0.00593169710563357,-0.00433417940681213
"2014-12-31",-0.0099727618709089,-0.00755119049915276,-0.00401143627640543,-0.0110628632021168,-0.0112588578921389,-0.0182567481307481,-0.0098315425855322,-0.0122977935923458,-0.0100238236079737,-0.0100398834310154
"2015-01-02",-0.000535501191706977,0.00466332874372366,-0.00723311777482305,-0.00193680141022767,0,0.00464823915532708,0.00143955490474701,-0.00289130081052358,-0.00123776009358378,0.00364911920958821
"2015-01-05",-0.018224652443438,-0.042248249936256,-0.0193115930380543,-0.0153832481896505,-0.0212510943612383,-0.0123014407158517,-0.0258188666909147,-0.00705671307900602,-0.0236359446335417,-0.00511306327200867
"2015-01-06",-0.00946354656204207,-0.0147990264472306,-0.0100129587078142,-0.012129817537756,-0.0154004164783643,0.000640008664143821,-0.00889797771638356,-0.00125062828656652,-0.0123975550792395,-0.00337392373481382
"2015-01-07",0.0123842674221724,0.0021272732989317,0.0156901176048807,0.00843262615066198,0.0104317630088229,0.00976258225480109,0.0112155748073888,0.0169564379914884,0.0074933884496664,0.0232400595800781
"2015-01-08",0.0175891605242944,0.0222016115267665,0.0148901648074959,0.0217427611908492,0.0148331569181472,0.00694507531497024,0.0235012695999095,0.015059369293482,0.0198313316889309,0.0169411726534792
"2015-01-09",-0.00804577075067847,-0.00795698387395172,-0.0116402856027422,-0.00314662773141494,-0.0135886771799929,-0.0063117984319021,-0.00515235654758506,-0.00811203832943352,-0.0107681790450207,-0.00893300710132561
"2015-01-12",-0.00786452729634846,-0.0292342361619293,-0.00537505232230995,-0.01170474607606,-0.00832672270968526,-0.00232432043185815,-0.00227484866647432,-0.00305884790982436,-0.00688041397770256,0.000427111890564547
"2015-01-13",-0.00281639934504607,-0.00798750088611966,0,-0.000736160112686512,-0.00334952003729194,0.00274629154649686,-0.0112455840790231,-0.000204371316109508,-0.00200041156125419,-0.00442324379665493
"2015-01-14",-0.00605553192711206,0.00312142767353496,-0.0121281808038045,-0.00566161219649475,-0.0143647719167297,0.00861272767828458,-0.0117971473622402,-0.00306906493311221,-0.00547657738405549,-0.00157411815341213
