"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2268",0.0112468157673131,0.0112468157673131,0.0112468157673131,0.0112468157673131,0.0112468157673131,0.0112468157673131,0.0112468157673131,0.0112468157673131,0.0112468157673131,0.0112468157673131
"2269",-0.00719298139553715,-0.00719298139553715,-0.00719298139553715,-0.00719298139553715,-0.00719298139553715,-0.00719298139553715,-0.00719298139553715,-0.00719298139553715,-0.00719298139553715,-0.00719298139553715
"2270",-0.033985663589017,-0.033985663589017,-0.033985663589017,-0.033985663589017,-0.033985663589017,-0.033985663589017,-0.033985663589017,-0.033985663589017,-0.033985663589017,-0.033985663589017
"2271",-0.0129105532310909,-0.0129105532310909,-0.0129105532310909,-0.0129105532310909,-0.0129105532310909,-0.0129105532310909,-0.0129105532310909,-0.0129105532310909,-0.0129105532310909,-0.0129105532310909
"2272",-0.00291546328529879,-0.00291546328529879,-0.00291546328529879,-0.00291546328529879,-0.00291546328529879,-0.00291546328529879,-0.00291546328529879,-0.00291546328529879,-0.00291546328529879,-0.00291546328529879
"2273",0.00493616025550825,0.00493616025550825,0.00493616025550825,0.00493616025550825,0.00493616025550825,0.00493616025550825,0.00493616025550825,0.00493616025550825,0.00493616025550825,0.00493616025550825
"2274",0.0257532064020936,0.0257532064020936,0.0257532064020936,0.0257532064020936,0.0257532064020936,0.0257532064020936,0.0257532064020936,0.0257532064020936,0.0257532064020936,0.0257532064020936
"2275",0.029458763006935,0.029458763006935,0.029458763006935,0.029458763006935,0.029458763006935,0.029458763006935,0.029458763006935,0.029458763006935,0.029458763006935,0.029458763006935
"2276",0.0187683630079443,0.0187683630079443,0.0187683630079443,0.0187683630079443,0.0187683630079443,0.0187683630079443,0.0187683630079443,0.0187683630079443,0.0187683630079443,0.0187683630079443
"2277",0.00335974861142407,0.00335974861142407,0.00335974861142407,0.00335974861142407,0.00335974861142407,0.00335974861142407,0.00335974861142407,0.00335974861142407,0.00335974861142407,0.00335974861142407
"2278",-0.0145828768776841,-0.0145828768776841,-0.0145828768776841,-0.0145828768776841,-0.0145828768776841,-0.0145828768776841,-0.0145828768776841,-0.0145828768776841,-0.0145828768776841,-0.0145828768776841
"2279",-0.0201435847564522,-0.0201435847564522,-0.0201435847564522,-0.0201435847564522,-0.0201435847564522,-0.0201435847564522,-0.0201435847564522,-0.0201435847564522,-0.0201435847564522,-0.0201435847564522
"2280",-0.0273004671997432,-0.0273004671997432,-0.0273004671997432,-0.0273004671997432,-0.0273004671997432,-0.0273004671997432,-0.0273004671997432,-0.0273004671997432,-0.0273004671997432,-0.0273004671997432
"2281",-0.0173311765619575,-0.0173311765619575,-0.0173311765619575,-0.0173311765619575,-0.0173311765619575,-0.0173311765619575,-0.0173311765619575,-0.0173311765619575,-0.0173311765619575,-0.0173311765619575
"2282",0.0103045748386492,0.0103045748386492,0.0103045748386492,0.0103045748386492,0.0103045748386492,0.0103045748386492,0.0103045748386492,0.0103045748386492,0.0103045748386492,0.0103045748386492
"2283",0.0193968685988501,0.0193968685988501,0.0193968685988501,0.0193968685988501,0.0193968685988501,0.0193968685988501,0.0193968685988501,0.0193968685988501,0.0193968685988501,0.0193968685988501
"2284",0.0202404478357563,0.0202404478357563,0.0202404478357563,0.0202404478357563,0.0202404478357563,0.0202404478357563,0.0202404478357563,0.0202404478357563,0.0202404478357563,0.0202404478357563
"2285",0.0301256032251596,0.0301256032251596,0.0301256032251596,0.0301256032251596,0.0301256032251596,0.0301256032251596,0.0301256032251596,0.0301256032251596,0.0301256032251596,0.0301256032251596
"2286",0.0133317038930834,0.0133317038930834,0.0133317038930834,0.0133317038930834,0.0133317038930834,0.0133317038930834,0.0133317038930834,0.0133317038930834,0.0133317038930834,0.0133317038930834
"2287",0.00957157575852818,0.00957157575852818,0.00957157575852818,0.00957157575852818,0.00957157575852818,0.00957157575852818,0.00957157575852818,0.00957157575852818,0.00957157575852818,0.00957157575852818
"2288",0.0139663309298834,0.0139663309298834,0.0139663309298834,0.0139663309298834,0.0139663309298834,0.0139663309298834,0.0139663309298834,0.0139663309298834,0.0139663309298834,0.0139663309298834
"2289",0.0134933028924484,0.0134933028924484,0.0134933028924484,0.0134933028924484,0.0134933028924484,0.0134933028924484,0.0134933028924484,0.0134933028924484,0.0134933028924484,0.0134933028924484
"2290",0.0203701762914239,0.0203701762914239,0.0203701762914239,0.0203701762914239,0.0203701762914239,0.0203701762914239,0.0203701762914239,0.0203701762914239,0.0203701762914239,0.0203701762914239
"2291",0.0264278832413956,0.0264278832413956,0.0264278832413956,0.0264278832413956,0.0264278832413956,0.0264278832413956,0.0264278832413956,0.0264278832413956,0.0264278832413956,0.0264278832413956
"2292",0.0159258392653241,0.0159258392653241,0.0159258392653241,0.0159258392653241,0.0159258392653241,0.0159258392653241,0.0159258392653241,0.0159258392653241,0.0159258392653241,0.0159258392653241
"2293",0.0146320724351527,0.0146320724351527,0.0146320724351527,0.0146320724351527,0.0146320724351527,0.0146320724351527,0.0146320724351527,0.0146320724351527,0.0146320724351527,0.0146320724351527
"2294",0.0110432183969298,0.0110432183969298,0.0110432183969298,0.0110432183969298,0.0110432183969298,0.0110432183969298,0.0110432183969298,0.0110432183969298,0.0110432183969298,0.0110432183969298
"2295",0.00679400010484166,0.00679400010484166,0.00679400010484166,0.00679400010484166,0.00679400010484166,0.00679400010484166,0.00679400010484166,0.00679400010484166,0.00679400010484166,0.00679400010484166
"2296",0.00805834230078428,0.00805834230078428,0.00805834230078428,0.00805834230078428,0.00805834230078428,0.00805834230078428,0.00805834230078428,0.00805834230078428,0.00805834230078428,0.00805834230078428
"2297",0.00711287857091936,0.00711287857091936,0.00711287857091936,0.00711287857091936,0.00711287857091936,0.00711287857091936,0.00711287857091936,0.00711287857091936,0.00711287857091936,0.00711287857091936
"2298",0.0066448777208068,0.0066448777208068,0.0066448777208068,0.0066448777208068,0.0066448777208068,0.0066448777208068,0.0066448777208068,0.0066448777208068,0.0066448777208068,0.0066448777208068
"2299",-0.0027494339637526,-0.0027494339637526,-0.0027494339637526,-0.0027494339637526,-0.0027494339637526,-0.0027494339637526,-0.0027494339637526,-0.0027494339637526,-0.0027494339637526,-0.0027494339637526
"2300",0.00368618611364901,0.00368618611364901,0.00368618611364901,0.00368618611364901,0.00368618611364901,0.00368618611364901,0.00368618611364901,0.00368618611364901,0.00368618611364901,0.00368618611364901
"2301",-0.00326293273995759,-0.00326293273995759,-0.00326293273995759,-0.00326293273995759,-0.00326293273995759,-0.00326293273995759,-0.00326293273995759,-0.00326293273995759,-0.00326293273995759,-0.00326293273995759
"2302",-0.00663725608006338,-0.00663725608006338,-0.00663725608006338,-0.00663725608006338,-0.00663725608006338,-0.00663725608006338,-0.00663725608006338,-0.00663725608006338,-0.00663725608006338,-0.00663725608006338
"2303",-0.00436184895991598,-0.00436184895991598,-0.00436184895991598,-0.00436184895991598,-0.00436184895991598,-0.00436184895991598,-0.00436184895991598,-0.00436184895991598,-0.00436184895991598,-0.00436184895991598
"2304",-0.0151142313576829,-0.0151142313576829,-0.0151142313576829,-0.0151142313576829,-0.0151142313576829,-0.0151142313576829,-0.0151142313576829,-0.0151142313576829,-0.0151142313576829,-0.0151142313576829
"2305",-0.0172721514392888,-0.0172721514392888,-0.0172721514392888,-0.0172721514392888,-0.0172721514392888,-0.0172721514392888,-0.0172721514392888,-0.0172721514392888,-0.0172721514392888,-0.0172721514392888
"2306",-0.0295142354114892,-0.0295142354114892,-0.0295142354114892,-0.0295142354114892,-0.0295142354114892,-0.0295142354114892,-0.0295142354114892,-0.0295142354114892,-0.0295142354114892,-0.0295142354114892
"2307",-0.0276341061820355,-0.0276341061820355,-0.0276341061820355,-0.0276341061820355,-0.0276341061820355,-0.0276341061820355,-0.0276341061820355,-0.0276341061820355,-0.0276341061820355,-0.0276341061820355
"2308",-0.0160938009526372,-0.0160938009526372,-0.0160938009526372,-0.0160938009526372,-0.0160938009526372,-0.0160938009526372,-0.0160938009526372,-0.0160938009526372,-0.0160938009526372,-0.0160938009526372
"2309",-0.00808090642994852,-0.00808090642994852,-0.00808090642994852,-0.00808090642994852,-0.00808090642994852,-0.00808090642994852,-0.00808090642994852,-0.00808090642994852,-0.00808090642994852,-0.00808090642994852
"2310",0.0010555835242414,0.0010555835242414,0.0010555835242414,0.0010555835242414,0.0010555835242414,0.0010555835242414,0.0010555835242414,0.0010555835242414,0.0010555835242414,0.0010555835242414
"2311",0.0144335229692514,0.0144335229692514,0.0144335229692514,0.0144335229692514,0.0144335229692514,0.0144335229692514,0.0144335229692514,0.0144335229692514,0.0144335229692514,0.0144335229692514
"2312",0.0287274855064252,0.0287274855064252,0.0287274855064252,0.0287274855064252,0.0287274855064252,0.0287274855064252,0.0287274855064252,0.0287274855064252,0.0287274855064252,0.0287274855064252
"2313",0.0115218425993442,0.0115218425993442,0.0115218425993442,0.0115218425993442,0.0115218425993442,0.0115218425993442,0.0115218425993442,0.0115218425993442,0.0115218425993442,0.0115218425993442
"2314",0.0264617414102393,0.0264617414102393,0.0264617414102393,0.0264617414102393,0.0264617414102393,0.0264617414102393,0.0264617414102393,0.0264617414102393,0.0264617414102393,0.0264617414102393
"2315",0.0112385816317255,0.0112385816317255,0.0112385816317255,0.0112385816317255,0.0112385816317255,0.0112385816317255,0.0112385816317255,0.0112385816317255,0.0112385816317255,0.0112385816317255
"2316",0.00858089718653154,0.00858089718653154,0.00858089718653154,0.00858089718653154,0.00858089718653154,0.00858089718653154,0.00858089718653154,0.00858089718653154,0.00858089718653154,0.00858089718653154
"2317",-0.0181313691431093,-0.0181313691431093,-0.0181313691431093,-0.0181313691431093,-0.0181313691431093,-0.0181313691431093,-0.0181313691431093,-0.0181313691431093,-0.0181313691431093,-0.0181313691431093
"2318",-0.0159436813688201,-0.0159436813688201,-0.0159436813688201,-0.0159436813688201,-0.0159436813688201,-0.0159436813688201,-0.0159436813688201,-0.0159436813688201,-0.0159436813688201,-0.0159436813688201
"2319",-0.0224448688314336,-0.0224448688314336,-0.0224448688314336,-0.0224448688314336,-0.0224448688314336,-0.0224448688314336,-0.0224448688314336,-0.0224448688314336,-0.0224448688314336,-0.0224448688314336
"2320",-0.00836852177644154,-0.00836852177644154,-0.00836852177644154,-0.00836852177644154,-0.00836852177644154,-0.00836852177644154,-0.00836852177644154,-0.00836852177644154,-0.00836852177644154,-0.00836852177644154
"2321",-0.0115115896929545,-0.0115115896929545,-0.0115115896929545,-0.0115115896929545,-0.0115115896929545,-0.0115115896929545,-0.0115115896929545,-0.0115115896929545,-0.0115115896929545,-0.0115115896929545
"2322",-0.000291384225375779,-0.000291384225375779,-0.000291384225375779,-0.000291384225375779,-0.000291384225375779,-0.000291384225375779,-0.000291384225375779,-0.000291384225375779,-0.000291384225375779,-0.000291384225375779
"2323",0.00568377571259493,0.00568377571259493,0.00568377571259493,0.00568377571259493,0.00568377571259493,0.00568377571259493,0.00568377571259493,0.00568377571259493,0.00568377571259493,0.00568377571259493
"2324",0.0101071157141481,0.0101071157141481,0.0101071157141481,0.0101071157141481,0.0101071157141481,0.0101071157141481,0.0101071157141481,0.0101071157141481,0.0101071157141481,0.0101071157141481
"2325",-0.00466856458236364,-0.00466856458236364,-0.00466856458236364,-0.00466856458236364,-0.00466856458236364,-0.00466856458236364,-0.00466856458236364,-0.00466856458236364,-0.00466856458236364,-0.00466856458236364
"2326",0.00748050108331721,0.00748050108331721,0.00748050108331721,0.00748050108331721,0.00748050108331721,0.00748050108331721,0.00748050108331721,0.00748050108331721,0.00748050108331721,0.00748050108331721
"2327",0.0154367670410425,0.0154367670410425,0.0154367670410425,0.0154367670410425,0.0154367670410425,0.0154367670410425,0.0154367670410425,0.0154367670410425,0.0154367670410425,0.0154367670410425
"2328",0.0172881312522755,0.0172881312522755,0.0172881312522755,0.0172881312522755,0.0172881312522755,0.0172881312522755,0.0172881312522755,0.0172881312522755,0.0172881312522755,0.0172881312522755
"2329",0.00604452189248228,0.00604452189248228,0.00604452189248228,0.00604452189248228,0.00604452189248228,0.00604452189248228,0.00604452189248228,0.00604452189248228,0.00604452189248228,0.00604452189248228
"2330",0.0106055489507284,0.0106055489507284,0.0106055489507284,0.0106055489507284,0.0106055489507284,0.0106055489507284,0.0106055489507284,0.0106055489507284,0.0106055489507284,0.0106055489507284
"2331",0.0117112804323716,0.0117112804323716,0.0117112804323716,0.0117112804323716,0.0117112804323716,0.0117112804323716,0.0117112804323716,0.0117112804323716,0.0117112804323716,0.0117112804323716
"2332",0.00701208419407262,0.00701208419407262,0.00701208419407262,0.00701208419407262,0.00701208419407262,0.00701208419407262,0.00701208419407262,0.00701208419407262,0.00701208419407262,0.00701208419407262
"2333",-0.0100001609133162,-0.0100001609133162,-0.0100001609133162,-0.0100001609133162,-0.0100001609133162,-0.0100001609133162,-0.0100001609133162,-0.0100001609133162,-0.0100001609133162,-0.0100001609133162
"2334",0.00362774404341337,0.00362774404341337,0.00362774404341337,0.00362774404341337,0.00362774404341337,0.00362774404341337,0.00362774404341337,0.00362774404341337,0.00362774404341337,0.00362774404341337
"2335",0.000525154856811483,0.000525154856811483,0.000525154856811483,0.000525154856811483,0.000525154856811483,0.000525154856811483,0.000525154856811483,0.000525154856811483,0.000525154856811483,0.000525154856811483
"2336",0.000950059057949204,0.000950059057949204,0.000950059057949204,0.000950059057949204,0.000950059057949204,0.000950059057949204,0.000950059057949204,0.000950059057949204,0.000950059057949204,0.000950059057949204
"2337",0.003748169291792,0.003748169291792,0.003748169291792,0.003748169291792,0.003748169291792,0.003748169291792,0.003748169291792,0.003748169291792,0.003748169291792,0.003748169291792
"2338",0.0176363362001277,0.0176363362001277,0.0176363362001277,0.0176363362001277,0.0176363362001277,0.0176363362001277,0.0176363362001277,0.0176363362001277,0.0176363362001277,0.0176363362001277
"2339",0.00437469769717502,0.00437469769717502,0.00437469769717502,0.00437469769717502,0.00437469769717502,0.00437469769717502,0.00437469769717502,0.00437469769717502,0.00437469769717502,0.00437469769717502
"2340",0.00874003754725194,0.00874003754725194,0.00874003754725194,0.00874003754725194,0.00874003754725194,0.00874003754725194,0.00874003754725194,0.00874003754725194,0.00874003754725194,0.00874003754725194
"2341",-0.000284981190094236,-0.000284981190094236,-0.000284981190094236,-0.000284981190094236,-0.000284981190094236,-0.000284981190094236,-0.000284981190094236,-0.000284981190094236,-0.000284981190094236,-0.000284981190094236
"2342",-0.0128688051094183,-0.0128688051094183,-0.0128688051094183,-0.0128688051094183,-0.0128688051094183,-0.0128688051094183,-0.0128688051094183,-0.0128688051094183,-0.0128688051094183,-0.0128688051094183
"2343",-0.00440371928536187,-0.00440371928536187,-0.00440371928536187,-0.00440371928536187,-0.00440371928536187,-0.00440371928536187,-0.00440371928536187,-0.00440371928536187,-0.00440371928536187,-0.00440371928536187
"2344",0.00260600611476658,0.00260600611476658,0.00260600611476658,0.00260600611476658,0.00260600611476658,0.00260600611476658,0.00260600611476658,0.00260600611476658,0.00260600611476658,0.00260600611476658
"2345",-0.0120855322822768,-0.0120855322822768,-0.0120855322822768,-0.0120855322822768,-0.0120855322822768,-0.0120855322822768,-0.0120855322822768,-0.0120855322822768,-0.0120855322822768,-0.0120855322822768
"2346",-0.012087661856202,-0.012087661856202,-0.012087661856202,-0.012087661856202,-0.012087661856202,-0.012087661856202,-0.012087661856202,-0.012087661856202,-0.012087661856202,-0.012087661856202
"2347",0.00196497421078234,0.00196497421078234,0.00196497421078234,0.00196497421078234,0.00196497421078234,0.00196497421078234,0.00196497421078234,0.00196497421078234,0.00196497421078234,0.00196497421078234
"2348",0.00426175608204993,0.00426175608204993,0.00426175608204993,0.00426175608204993,0.00426175608204993,0.00426175608204993,0.00426175608204993,0.00426175608204993,0.00426175608204993,0.00426175608204993
"2349",-0.00336549049972046,-0.00336549049972046,-0.00336549049972046,-0.00336549049972046,-0.00336549049972046,-0.00336549049972046,-0.00336549049972046,-0.00336549049972046,-0.00336549049972046,-0.00336549049972046
"2350",0.00515655434676177,0.00515655434676177,0.00515655434676177,0.00515655434676177,0.00515655434676177,0.00515655434676177,0.00515655434676177,0.00515655434676177,0.00515655434676177,0.00515655434676177
"2351",0.00947244447384854,0.00947244447384854,0.00947244447384854,0.00947244447384854,0.00947244447384854,0.00947244447384854,0.00947244447384854,0.00947244447384854,0.00947244447384854,0.00947244447384854
"2352",0.0158642703336467,0.0158642703336467,0.0158642703336467,0.0158642703336467,0.0158642703336467,0.0158642703336467,0.0158642703336467,0.0158642703336467,0.0158642703336467,0.0158642703336467
"2353",0.00386750036524219,0.00386750036524219,0.00386750036524219,0.00386750036524219,0.00386750036524219,0.00386750036524219,0.00386750036524219,0.00386750036524219,0.00386750036524219,0.00386750036524219
"2354",0.0117535195531087,0.0117535195531087,0.0117535195531087,0.0117535195531087,0.0117535195531087,0.0117535195531087,0.0117535195531087,0.0117535195531087,0.0117535195531087,0.0117535195531087
"2355",0.014420993511842,0.014420993511842,0.014420993511842,0.014420993511842,0.014420993511842,0.014420993511842,0.014420993511842,0.014420993511842,0.014420993511842,0.014420993511842
"2356",0.0135255259451119,0.0135255259451119,0.0135255259451119,0.0135255259451119,0.0135255259451119,0.0135255259451119,0.0135255259451119,0.0135255259451119,0.0135255259451119,0.0135255259451119
"2357",0.00606069745634752,0.00606069745634752,0.00606069745634752,0.00606069745634752,0.00606069745634752,0.00606069745634752,0.00606069745634752,0.00606069745634752,0.00606069745634752,0.00606069745634752
"2358",0.00258563348643825,0.00258563348643825,0.00258563348643825,0.00258563348643825,0.00258563348643825,0.00258563348643825,0.00258563348643825,0.00258563348643825,0.00258563348643825,0.00258563348643825
"2359",-0.0113264119065501,-0.0113264119065501,-0.0113264119065501,-0.0113264119065501,-0.0113264119065501,-0.0113264119065501,-0.0113264119065501,-0.0113264119065501,-0.0113264119065501,-0.0113264119065501
"2360",-0.00155055039469332,-0.00155055039469332,-0.00155055039469332,-0.00155055039469332,-0.00155055039469332,-0.00155055039469332,-0.00155055039469332,-0.00155055039469332,-0.00155055039469332,-0.00155055039469332
"2361",-0.00197486505636046,-0.00197486505636046,-0.00197486505636046,-0.00197486505636046,-0.00197486505636046,-0.00197486505636046,-0.00197486505636046,-0.00197486505636046,-0.00197486505636046,-0.00197486505636046
"2362",-0.0111156074327914,-0.0111156074327914,-0.0111156074327914,-0.0111156074327914,-0.0111156074327914,-0.0111156074327914,-0.0111156074327914,-0.0111156074327914,-0.0111156074327914,-0.0111156074327914
"2363",-0.00668939029652282,-0.00668939029652282,-0.00668939029652282,-0.00668939029652282,-0.00668939029652282,-0.00668939029652282,-0.00668939029652282,-0.00668939029652282,-0.00668939029652282,-0.00668939029652282
"2364",0.00312765218785671,0.00312765218785671,0.00312765218785671,0.00312765218785671,0.00312765218785671,0.00312765218785671,0.00312765218785671,0.00312765218785671,0.00312765218785671,0.00312765218785671
"2365",-0.00367383111069763,-0.00367383111069763,-0.00367383111069763,-0.00367383111069763,-0.00367383111069763,-0.00367383111069763,-0.00367383111069763,-0.00367383111069763,-0.00367383111069763,-0.00367383111069763
"2366",-0.0110270842910909,-0.0110270842910909,-0.0110270842910909,-0.0110270842910909,-0.0110270842910909,-0.0110270842910909,-0.0110270842910909,-0.0110270842910909,-0.0110270842910909,-0.0110270842910909
"2367",-0.00650960132387457,-0.00650960132387457,-0.00650960132387457,-0.00650960132387457,-0.00650960132387457,-0.00650960132387457,-0.00650960132387457,-0.00650960132387457,-0.00650960132387457,-0.00650960132387457
"2368",-0.0147124876219165,-0.0147124876219165,-0.0147124876219165,-0.0147124876219165,-0.0147124876219165,-0.0147124876219165,-0.0147124876219165,-0.0147124876219165,-0.0147124876219165,-0.0147124876219165
"2369",-0.0138634235376101,-0.0138634235376101,-0.0138634235376101,-0.0138634235376101,-0.0138634235376101,-0.0138634235376101,-0.0138634235376101,-0.0138634235376101,-0.0138634235376101,-0.0138634235376101
"2370",-0.00458769270165593,-0.00458769270165593,-0.00458769270165593,-0.00458769270165593,-0.00458769270165593,-0.00458769270165593,-0.00458769270165593,-0.00458769270165593,-0.00458769270165593,-0.00458769270165593
"2371",0.00711306974957981,0.00711306974957981,0.00711306974957981,0.00711306974957981,0.00711306974957981,0.00711306974957981,0.00711306974957981,0.00711306974957981,0.00711306974957981,0.00711306974957981
"2372",0.00114335648254915,0.00114335648254915,0.00114335648254915,0.00114335648254915,0.00114335648254915,0.00114335648254915,0.00114335648254915,0.00114335648254915,0.00114335648254915,0.00114335648254915
"2373",0.00301689841357078,0.00301689841357078,0.00301689841357078,0.00301689841357078,0.00301689841357078,0.00301689841357078,0.00301689841357078,0.00301689841357078,0.00301689841357078,0.00301689841357078
"2374",0.00859798839752823,0.00859798839752823,0.00859798839752823,0.00859798839752823,0.00859798839752823,0.00859798839752823,0.00859798839752823,0.00859798839752823,0.00859798839752823,0.00859798839752823
"2375",-0.00170808594081784,-0.00170808594081784,-0.00170808594081784,-0.00170808594081784,-0.00170808594081784,-0.00170808594081784,-0.00170808594081784,-0.00170808594081784,-0.00170808594081784,-0.00170808594081784
"2376",0.00541927709409684,0.00541927709409684,0.00541927709409684,0.00541927709409684,0.00541927709409684,0.00541927709409684,0.00541927709409684,0.00541927709409684,0.00541927709409684,0.00541927709409684
"2377",0.00865481109878008,0.00865481109878008,0.00865481109878008,0.00865481109878008,0.00865481109878008,0.00865481109878008,0.00865481109878008,0.00865481109878008,0.00865481109878008,0.00865481109878008
"2378",0.0180593819856378,0.0180593819856378,0.0180593819856378,0.0180593819856378,0.0180593819856378,0.0180593819856378,0.0180593819856378,0.0180593819856378,0.0180593819856378,0.0180593819856378
"2379",0.0133300767031184,0.0133300767031184,0.0133300767031184,0.0133300767031184,0.0133300767031184,0.0133300767031184,0.0133300767031184,0.0133300767031184,0.0133300767031184,0.0133300767031184
"2380",0.0044249566378447,0.0044249566378447,0.0044249566378447,0.0044249566378447,0.0044249566378447,0.0044249566378447,0.0044249566378447,0.0044249566378447,0.0044249566378447,0.0044249566378447
"2381",-0.00896571878150176,-0.00896571878150176,-0.00896571878150176,-0.00896571878150176,-0.00896571878150176,-0.00896571878150176,-0.00896571878150176,-0.00896571878150176,-0.00896571878150176,-0.00896571878150176
"2382",-0.00470765109307258,-0.00470765109307258,-0.00470765109307258,-0.00470765109307258,-0.00470765109307258,-0.00470765109307258,-0.00470765109307258,-0.00470765109307258,-0.00470765109307258,-0.00470765109307258
"2383",-0.0310105285532405,-0.0310105285532405,-0.0310105285532405,-0.0310105285532405,-0.0310105285532405,-0.0310105285532405,-0.0310105285532405,-0.0310105285532405,-0.0310105285532405,-0.0310105285532405
"2384",-0.0296272188211635,-0.0296272188211635,-0.0296272188211635,-0.0296272188211635,-0.0296272188211635,-0.0296272188211635,-0.0296272188211635,-0.0296272188211635,-0.0296272188211635,-0.0296272188211635
"2385",-0.014354416402389,-0.014354416402389,-0.014354416402389,-0.014354416402389,-0.014354416402389,-0.014354416402389,-0.014354416402389,-0.014354416402389,-0.014354416402389,-0.014354416402389
"2386",-0.0122253888385586,-0.0122253888385586,-0.0122253888385586,-0.0122253888385586,-0.0122253888385586,-0.0122253888385586,-0.0122253888385586,-0.0122253888385586,-0.0122253888385586,-0.0122253888385586
"2387",-0.0148845937109297,-0.0148845937109297,-0.0148845937109297,-0.0148845937109297,-0.0148845937109297,-0.0148845937109297,-0.0148845937109297,-0.0148845937109297,-0.0148845937109297,-0.0148845937109297
"2388",0.0125775409147861,0.0125775409147861,0.0125775409147861,0.0125775409147861,0.0125775409147861,0.0125775409147861,0.0125775409147861,0.0125775409147861,0.0125775409147861,0.0125775409147861
"2389",-0.00643302689895542,-0.00643302689895542,-0.00643302689895542,-0.00643302689895542,-0.00643302689895542,-0.00643302689895542,-0.00643302689895542,-0.00643302689895542,-0.00643302689895542,-0.00643302689895542
"2390",-0.0126090041394589,-0.0126090041394589,-0.0126090041394589,-0.0126090041394589,-0.0126090041394589,-0.0126090041394589,-0.0126090041394589,-0.0126090041394589,-0.0126090041394589,-0.0126090041394589
"2391",0.000819656370421029,0.000819656370421029,0.000819656370421029,0.000819656370421029,0.000819656370421029,0.000819656370421029,0.000819656370421029,0.000819656370421029,0.000819656370421029,0.000819656370421029
"2392",0.0146465418168358,0.0146465418168358,0.0146465418168358,0.0146465418168358,0.0146465418168358,0.0146465418168358,0.0146465418168358,0.0146465418168358,0.0146465418168358,0.0146465418168358
"2393",0.0127062592147027,0.0127062592147027,0.0127062592147027,0.0127062592147027,0.0127062592147027,0.0127062592147027,0.0127062592147027,0.0127062592147027,0.0127062592147027,0.0127062592147027
"2394",0.0292932716893661,0.0292932716893661,0.0292932716893661,0.0292932716893661,0.0292932716893661,0.0292932716893661,0.0292932716893661,0.0292932716893661,0.0292932716893661,0.0292932716893661
"2395",0.035478274589618,0.035478274589618,0.035478274589618,0.035478274589618,0.035478274589618,0.035478274589618,0.035478274589618,0.035478274589618,0.035478274589618,0.035478274589618
"2396",0.0238129679809402,0.0238129679809402,0.0238129679809402,0.0238129679809402,0.0238129679809402,0.0238129679809402,0.0238129679809402,0.0238129679809402,0.0238129679809402,0.0238129679809402
"2397",0.0133538091301393,0.0133538091301393,0.0133538091301393,0.0133538091301393,0.0133538091301393,0.0133538091301393,0.0133538091301393,0.0133538091301393,0.0133538091301393,0.0133538091301393
"2398",0.00506567905814581,0.00506567905814581,0.00506567905814581,0.00506567905814581,0.00506567905814581,0.00506567905814581,0.00506567905814581,0.00506567905814581,0.00506567905814581,0.00506567905814581
"2399",0.00360190899722213,0.00360190899722213,0.00360190899722213,0.00360190899722213,0.00360190899722213,0.00360190899722213,0.00360190899722213,0.00360190899722213,0.00360190899722213,0.00360190899722213
"2400",-0.0100360021176975,-0.0100360021176975,-0.0100360021176975,-0.0100360021176975,-0.0100360021176975,-0.0100360021176975,-0.0100360021176975,-0.0100360021176975,-0.0100360021176975,-0.0100360021176975
"2401",-0.0213100617776014,-0.0213100617776014,-0.0213100617776014,-0.0213100617776014,-0.0213100617776014,-0.0213100617776014,-0.0213100617776014,-0.0213100617776014,-0.0213100617776014,-0.0213100617776014
"2402",-0.0276618573401715,-0.0276618573401715,-0.0276618573401715,-0.0276618573401715,-0.0276618573401715,-0.0276618573401715,-0.0276618573401715,-0.0276618573401715,-0.0276618573401715,-0.0276618573401715
"2403",-0.0114942456740179,-0.0114942456740179,-0.0114942456740179,-0.0114942456740179,-0.0114942456740179,-0.0114942456740179,-0.0114942456740179,-0.0114942456740179,-0.0114942456740179,-0.0114942456740179
"2404",-0.00284243457346989,-0.00284243457346989,-0.00284243457346989,-0.00284243457346989,-0.00284243457346989,-0.00284243457346989,-0.00284243457346989,-0.00284243457346989,-0.00284243457346989,-0.00284243457346989
"2405",0.00304023149794475,0.00304023149794475,0.00304023149794475,0.00304023149794475,0.00304023149794475,0.00304023149794475,0.00304023149794475,0.00304023149794475,0.00304023149794475,0.00304023149794475
"2406",0.0119476866812711,0.0119476866812711,0.0119476866812711,0.0119476866812711,0.0119476866812711,0.0119476866812711,0.0119476866812711,0.0119476866812711,0.0119476866812711,0.0119476866812711
"2407",0.0144030101681647,0.0144030101681647,0.0144030101681647,0.0144030101681647,0.0144030101681647,0.0144030101681647,0.0144030101681647,0.0144030101681647,0.0144030101681647,0.0144030101681647
"2408",0.000238970128477511,0.000238970128477511,0.000238970128477511,0.000238970128477511,0.000238970128477511,0.000238970128477511,0.000238970128477511,0.000238970128477511,0.000238970128477511,0.000238970128477511
"2409",-0.00332673174146958,-0.00332673174146958,-0.00332673174146958,-0.00332673174146958,-0.00332673174146958,-0.00332673174146958,-0.00332673174146958,-0.00332673174146958,-0.00332673174146958,-0.00332673174146958
