"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2682",0.00495815284016299,0.00495815284016299,0.00495815284016299,0.00495815284016299,0.00495815284016299,0.00495815284016299,0.00495815284016299,0.00495815284016299,0.00495815284016299,0.00495815284016299
"2683",0.00306344898879552,0.00306344898879552,0.00306344898879552,0.00306344898879552,0.00306344898879552,0.00306344898879552,0.00306344898879552,0.00306344898879552,0.00306344898879552,0.00306344898879552
"2684",0.00462237826084078,0.00462237826084078,0.00462237826084078,0.00462237826084078,0.00462237826084078,0.00462237826084078,0.00462237826084078,0.00462237826084078,0.00462237826084078,0.00462237826084078
"2685",0.0051847100114415,0.0051847100114415,0.0051847100114415,0.0051847100114415,0.0051847100114415,0.0051847100114415,0.0051847100114415,0.0051847100114415,0.0051847100114415,0.0051847100114415
"2686",-0.0190872698348219,-0.0190872698348219,-0.0190872698348219,-0.0190872698348219,-0.0190872698348219,-0.0190872698348219,-0.0190872698348219,-0.0190872698348219,-0.0190872698348219,-0.0190872698348219
"2687",-0.00933974344998842,-0.00933974344998842,-0.00933974344998842,-0.00933974344998842,-0.00933974344998842,-0.00933974344998842,-0.00933974344998842,-0.00933974344998842,-0.00933974344998842,-0.00933974344998842
"2688",-0.0268371014108818,-0.0268371014108818,-0.0268371014108818,-0.0268371014108818,-0.0268371014108818,-0.0268371014108818,-0.0268371014108818,-0.0268371014108818,-0.0268371014108818,-0.0268371014108818
"2689",-0.0271213573269921,-0.0271213573269921,-0.0271213573269921,-0.0271213573269921,-0.0271213573269921,-0.0271213573269921,-0.0271213573269921,-0.0271213573269921,-0.0271213573269921,-0.0271213573269921
"2690",-0.0148919958027011,-0.0148919958027011,-0.0148919958027011,-0.0148919958027011,-0.0148919958027011,-0.0148919958027011,-0.0148919958027011,-0.0148919958027011,-0.0148919958027011,-0.0148919958027011
"2691",0.00546072886366927,0.00546072886366927,0.00546072886366927,0.00546072886366927,0.00546072886366927,0.00546072886366927,0.00546072886366927,0.00546072886366927,0.00546072886366927,0.00546072886366927
"2692",-0.00859725896835069,-0.00859725896835069,-0.00859725896835069,-0.00859725896835069,-0.00859725896835069,-0.00859725896835069,-0.00859725896835069,-0.00859725896835069,-0.00859725896835069,-0.00859725896835069
"2693",0.00592925635683983,0.00592925635683983,0.00592925635683983,0.00592925635683983,0.00592925635683983,0.00592925635683983,0.00592925635683983,0.00592925635683983,0.00592925635683983,0.00592925635683983
"2694",0.0174872235963575,0.0174872235963575,0.0174872235963575,0.0174872235963575,0.0174872235963575,0.0174872235963575,0.0174872235963575,0.0174872235963575,0.0174872235963575,0.0174872235963575
"2695",0.0138254342184867,0.0138254342184867,0.0138254342184867,0.0138254342184867,0.0138254342184867,0.0138254342184867,0.0138254342184867,0.0138254342184867,0.0138254342184867,0.0138254342184867
"2696",0.0122045328235219,0.0122045328235219,0.0122045328235219,0.0122045328235219,0.0122045328235219,0.0122045328235219,0.0122045328235219,0.0122045328235219,0.0122045328235219,0.0122045328235219
"2697",0.00388158102605996,0.00388158102605996,0.00388158102605996,0.00388158102605996,0.00388158102605996,0.00388158102605996,0.00388158102605996,0.00388158102605996,0.00388158102605996,0.00388158102605996
"2698",0.0100235844525569,0.0100235844525569,0.0100235844525569,0.0100235844525569,0.0100235844525569,0.0100235844525569,0.0100235844525569,0.0100235844525569,0.0100235844525569,0.0100235844525569
"2699",0.00379198814498061,0.00379198814498061,0.00379198814498061,0.00379198814498061,0.00379198814498061,0.00379198814498061,0.00379198814498061,0.00379198814498061,0.00379198814498061,0.00379198814498061
"2700",-0.0115780676099719,-0.0115780676099719,-0.0115780676099719,-0.0115780676099719,-0.0115780676099719,-0.0115780676099719,-0.0115780676099719,-0.0115780676099719,-0.0115780676099719,-0.0115780676099719
"2701",0.001434297579892,0.001434297579892,0.001434297579892,0.001434297579892,0.001434297579892,0.001434297579892,0.001434297579892,0.001434297579892,0.001434297579892,0.001434297579892
"2702",0.00716239141369358,0.00716239141369358,0.00716239141369358,0.00716239141369358,0.00716239141369358,0.00716239141369358,0.00716239141369358,0.00716239141369358,0.00716239141369358,0.00716239141369358
"2703",-0.00413729937587347,-0.00413729937587347,-0.00413729937587347,-0.00413729937587347,-0.00413729937587347,-0.00413729937587347,-0.00413729937587347,-0.00413729937587347,-0.00413729937587347,-0.00413729937587347
"2704",-0.00467268286618782,-0.00467268286618782,-0.00467268286618782,-0.00467268286618782,-0.00467268286618782,-0.00467268286618782,-0.00467268286618782,-0.00467268286618782,-0.00467268286618782,-0.00467268286618782
"2705",0.00511081180860718,0.00511081180860718,0.00511081180860718,0.00511081180860718,0.00511081180860718,0.00511081180860718,0.00511081180860718,0.00511081180860718,0.00511081180860718,0.00511081180860718
"2706",-0.00584254586586396,-0.00584254586586396,-0.00584254586586396,-0.00584254586586396,-0.00584254586586396,-0.00584254586586396,-0.00584254586586396,-0.00584254586586396,-0.00584254586586396,-0.00584254586586396
"2707",0.00175970736608467,0.00175970736608467,0.00175970736608467,0.00175970736608467,0.00175970736608467,0.00175970736608467,0.00175970736608467,0.00175970736608467,0.00175970736608467,0.00175970736608467
"2708",-0.00583941171943536,-0.00583941171943536,-0.00583941171943536,-0.00583941171943536,-0.00583941171943536,-0.00583941171943536,-0.00583941171943536,-0.00583941171943536,-0.00583941171943536,-0.00583941171943536
"2709",-0.008944047770993,-0.008944047770993,-0.008944047770993,-0.008944047770993,-0.008944047770993,-0.008944047770993,-0.008944047770993,-0.008944047770993,-0.008944047770993,-0.008944047770993
"2710",-0.0129200593898444,-0.0129200593898444,-0.0129200593898444,-0.0129200593898444,-0.0129200593898444,-0.0129200593898444,-0.0129200593898444,-0.0129200593898444,-0.0129200593898444,-0.0129200593898444
"2711",-0.00896861551750216,-0.00896861551750216,-0.00896861551750216,-0.00896861551750216,-0.00896861551750216,-0.00896861551750216,-0.00896861551750216,-0.00896861551750216,-0.00896861551750216,-0.00896861551750216
"2712",-0.0176416968624018,-0.0176416968624018,-0.0176416968624018,-0.0176416968624018,-0.0176416968624018,-0.0176416968624018,-0.0176416968624018,-0.0176416968624018,-0.0176416968624018,-0.0176416968624018
"2713",0.0013110662827982,0.0013110662827982,0.0013110662827982,0.0013110662827982,0.0013110662827982,0.0013110662827982,0.0013110662827982,0.0013110662827982,0.0013110662827982,0.0013110662827982
"2714",0.00266368495965086,0.00266368495965086,0.00266368495965086,0.00266368495965086,0.00266368495965086,0.00266368495965086,0.00266368495965086,0.00266368495965086,0.00266368495965086,0.00266368495965086
"2715",0.00407580608561808,0.00407580608561808,0.00407580608561808,0.00407580608561808,0.00407580608561808,0.00407580608561808,0.00407580608561808,0.00407580608561808,0.00407580608561808,0.00407580608561808
"2716",0.00402719624536374,0.00402719624536374,0.00402719624536374,0.00402719624536374,0.00402719624536374,0.00402719624536374,0.00402719624536374,0.00402719624536374,0.00402719624536374,0.00402719624536374
"2717",0.0117492751367969,0.0117492751367969,0.0117492751367969,0.0117492751367969,0.0117492751367969,0.0117492751367969,0.0117492751367969,0.0117492751367969,0.0117492751367969,0.0117492751367969
"2718",0.00215008693510921,0.00215008693510921,0.00215008693510921,0.00215008693510921,0.00215008693510921,0.00215008693510921,0.00215008693510921,0.00215008693510921,0.00215008693510921,0.00215008693510921
"2719",-0.00252341904359898,-0.00252341904359898,-0.00252341904359898,-0.00252341904359898,-0.00252341904359898,-0.00252341904359898,-0.00252341904359898,-0.00252341904359898,-0.00252341904359898,-0.00252341904359898
"2720",-0.00332474245565617,-0.00332474245565617,-0.00332474245565617,-0.00332474245565617,-0.00332474245565617,-0.00332474245565617,-0.00332474245565617,-0.00332474245565617,-0.00332474245565617,-0.00332474245565617
"2721",-0.00675246681676445,-0.00675246681676445,-0.00675246681676445,-0.00675246681676445,-0.00675246681676445,-0.00675246681676445,-0.00675246681676445,-0.00675246681676445,-0.00675246681676445,-0.00675246681676445
"2722",-0.0109495581076722,-0.0109495581076722,-0.0109495581076722,-0.0109495581076722,-0.0109495581076722,-0.0109495581076722,-0.0109495581076722,-0.0109495581076722,-0.0109495581076722,-0.0109495581076722
"2723",-0.0148646700584214,-0.0148646700584214,-0.0148646700584214,-0.0148646700584214,-0.0148646700584214,-0.0148646700584214,-0.0148646700584214,-0.0148646700584214,-0.0148646700584214,-0.0148646700584214
"2724",-0.0188915938133762,-0.0188915938133762,-0.0188915938133762,-0.0188915938133762,-0.0188915938133762,-0.0188915938133762,-0.0188915938133762,-0.0188915938133762,-0.0188915938133762,-0.0188915938133762
"2725",-0.0208091463957567,-0.0208091463957567,-0.0208091463957567,-0.0208091463957567,-0.0208091463957567,-0.0208091463957567,-0.0208091463957567,-0.0208091463957567,-0.0208091463957567,-0.0208091463957567
"2726",-0.0189513068674811,-0.0189513068674811,-0.0189513068674811,-0.0189513068674811,-0.0189513068674811,-0.0189513068674811,-0.0189513068674811,-0.0189513068674811,-0.0189513068674811,-0.0189513068674811
"2727",0.0028193348634353,0.0028193348634353,0.0028193348634353,0.0028193348634353,0.0028193348634353,0.0028193348634353,0.0028193348634353,0.0028193348634353,0.0028193348634353,0.0028193348634353
"2728",0.0145845306440595,0.0145845306440595,0.0145845306440595,0.0145845306440595,0.0145845306440595,0.0145845306440595,0.0145845306440595,0.0145845306440595,0.0145845306440595,0.0145845306440595
"2729",0.0311675156232569,0.0311675156232569,0.0311675156232569,0.0311675156232569,0.0311675156232569,0.0311675156232569,0.0311675156232569,0.0311675156232569,0.0311675156232569,0.0311675156232569
"2730",0.0382477648542866,0.0382477648542866,0.0382477648542866,0.0382477648542866,0.0382477648542866,0.0382477648542866,0.0382477648542866,0.0382477648542866,0.0382477648542866,0.0382477648542866
"2731",0.037042113951359,0.037042113951359,0.037042113951359,0.037042113951359,0.037042113951359,0.037042113951359,0.037042113951359,0.037042113951359,0.037042113951359,0.037042113951359
"2732",0.0160100699728742,0.0160100699728742,0.0160100699728742,0.0160100699728742,0.0160100699728742,0.0160100699728742,0.0160100699728742,0.0160100699728742,0.0160100699728742,0.0160100699728742
"2733",0.0192885168587944,0.0192885168587944,0.0192885168587944,0.0192885168587944,0.0192885168587944,0.0192885168587944,0.0192885168587944,0.0192885168587944,0.0192885168587944,0.0192885168587944
"2734",0.00686224569710348,0.00686224569710348,0.00686224569710348,0.00686224569710348,0.00686224569710348,0.00686224569710348,0.00686224569710348,0.00686224569710348,0.00686224569710348,0.00686224569710348
"2735",0.00949734332269792,0.00949734332269792,0.00949734332269792,0.00949734332269792,0.00949734332269792,0.00949734332269792,0.00949734332269792,0.00949734332269792,0.00949734332269792,0.00949734332269792
"2736",0.00956504084017951,0.00956504084017951,0.00956504084017951,0.00956504084017951,0.00956504084017951,0.00956504084017951,0.00956504084017951,0.00956504084017951,0.00956504084017951,0.00956504084017951
"2737",0.0163028322968213,0.0163028322968213,0.0163028322968213,0.0163028322968213,0.0163028322968213,0.0163028322968213,0.0163028322968213,0.0163028322968213,0.0163028322968213,0.0163028322968213
"2738",0.0104820216040338,0.0104820216040338,0.0104820216040338,0.0104820216040338,0.0104820216040338,0.0104820216040338,0.0104820216040338,0.0104820216040338,0.0104820216040338,0.0104820216040338
"2739",0.0129059016462261,0.0129059016462261,0.0129059016462261,0.0129059016462261,0.0129059016462261,0.0129059016462261,0.0129059016462261,0.0129059016462261,0.0129059016462261,0.0129059016462261
"2740",0.0114867407147914,0.0114867407147914,0.0114867407147914,0.0114867407147914,0.0114867407147914,0.0114867407147914,0.0114867407147914,0.0114867407147914,0.0114867407147914,0.0114867407147914
"2741",0.00902102802658522,0.00902102802658522,0.00902102802658522,0.00902102802658522,0.00902102802658522,0.00902102802658522,0.00902102802658522,0.00902102802658522,0.00902102802658522,0.00902102802658522
"2742",0.00344610269337587,0.00344610269337587,0.00344610269337587,0.00344610269337587,0.00344610269337587,0.00344610269337587,0.00344610269337587,0.00344610269337587,0.00344610269337587,0.00344610269337587
"2743",-0.000907307747654669,-0.000907307747654669,-0.000907307747654669,-0.000907307747654669,-0.000907307747654669,-0.000907307747654669,-0.000907307747654669,-0.000907307747654669,-0.000907307747654669,-0.000907307747654669
"2744",-0.00513295158690673,-0.00513295158690673,-0.00513295158690673,-0.00513295158690673,-0.00513295158690673,-0.00513295158690673,-0.00513295158690673,-0.00513295158690673,-0.00513295158690673,-0.00513295158690673
"2745",-0.0083409783883841,-0.0083409783883841,-0.0083409783883841,-0.0083409783883841,-0.0083409783883841,-0.0083409783883841,-0.0083409783883841,-0.0083409783883841,-0.0083409783883841,-0.0083409783883841
"2746",0.00235577313399561,0.00235577313399561,0.00235577313399561,0.00235577313399561,0.00235577313399561,0.00235577313399561,0.00235577313399561,0.00235577313399561,0.00235577313399561,0.00235577313399561
"2747",0.00356995574528264,0.00356995574528264,0.00356995574528264,0.00356995574528264,0.00356995574528264,0.00356995574528264,0.00356995574528264,0.00356995574528264,0.00356995574528264,0.00356995574528264
"2748",0.0189678110489986,0.0189678110489986,0.0189678110489986,0.0189678110489986,0.0189678110489986,0.0189678110489986,0.0189678110489986,0.0189678110489986,0.0189678110489986,0.0189678110489986
"2749",0.0250952880334028,0.0250952880334028,0.0250952880334028,0.0250952880334028,0.0250952880334028,0.0250952880334028,0.0250952880334028,0.0250952880334028,0.0250952880334028,0.0250952880334028
"2750",0.030617160237016,0.030617160237016,0.030617160237016,0.030617160237016,0.030617160237016,0.030617160237016,0.030617160237016,0.030617160237016,0.030617160237016,0.030617160237016
"2751",0.0234779107204446,0.0234779107204446,0.0234779107204446,0.0234779107204446,0.0234779107204446,0.0234779107204446,0.0234779107204446,0.0234779107204446,0.0234779107204446,0.0234779107204446
"2752",0.0269672326819261,0.0269672326819261,0.0269672326819261,0.0269672326819261,0.0269672326819261,0.0269672326819261,0.0269672326819261,0.0269672326819261,0.0269672326819261,0.0269672326819261
"2753",0.0056827551636225,0.0056827551636225,0.0056827551636225,0.0056827551636225,0.0056827551636225,0.0056827551636225,0.0056827551636225,0.0056827551636225,0.0056827551636225,0.0056827551636225
"2754",0.00734592814953673,0.00734592814953673,0.00734592814953673,0.00734592814953673,0.00734592814953673,0.00734592814953673,0.00734592814953673,0.00734592814953673,0.00734592814953673,0.00734592814953673
"2755",-0.000634085874890991,-0.000634085874890991,-0.000634085874890991,-0.000634085874890991,-0.000634085874890991,-0.000634085874890991,-0.000634085874890991,-0.000634085874890991,-0.000634085874890991,-0.000634085874890991
"2756",0.00268918391014506,0.00268918391014506,0.00268918391014506,0.00268918391014506,0.00268918391014506,0.00268918391014506,0.00268918391014506,0.00268918391014506,0.00268918391014506,0.00268918391014506
"2757",-0.00011224901400908,-0.00011224901400908,-0.00011224901400908,-0.00011224901400908,-0.00011224901400908,-0.00011224901400908,-0.00011224901400908,-0.00011224901400908,-0.00011224901400908,-0.00011224901400908
"2758",0.0053896096930881,0.0053896096930881,0.0053896096930881,0.0053896096930881,0.0053896096930881,0.0053896096930881,0.0053896096930881,0.0053896096930881,0.0053896096930881,0.0053896096930881
"2759",-0.00044800699356085,-0.00044800699356085,-0.00044800699356085,-0.00044800699356085,-0.00044800699356085,-0.00044800699356085,-0.00044800699356085,-0.00044800699356085,-0.00044800699356085,-0.00044800699356085
"2760",0.00297292843742891,0.00297292843742891,0.00297292843742891,0.00297292843742891,0.00297292843742891,0.00297292843742891,0.00297292843742891,0.00297292843742891,0.00297292843742891,0.00297292843742891
"2761",0.00327599683440826,0.00327599683440826,0.00327599683440826,0.00327599683440826,0.00327599683440826,0.00327599683440826,0.00327599683440826,0.00327599683440826,0.00327599683440826,0.00327599683440826
"2762",-0.00887327718390641,-0.00887327718390641,-0.00887327718390641,-0.00887327718390641,-0.00887327718390641,-0.00887327718390641,-0.00887327718390641,-0.00887327718390641,-0.00887327718390641,-0.00887327718390641
"2763",-0.00630937192158499,-0.00630937192158499,-0.00630937192158499,-0.00630937192158499,-0.00630937192158499,-0.00630937192158499,-0.00630937192158499,-0.00630937192158499,-0.00630937192158499,-0.00630937192158499
"2764",-0.0082422276458738,-0.0082422276458738,-0.0082422276458738,-0.0082422276458738,-0.0082422276458738,-0.0082422276458738,-0.0082422276458738,-0.0082422276458738,-0.0082422276458738,-0.0082422276458738
"2765",-0.00208464046393432,-0.00208464046393432,-0.00208464046393432,-0.00208464046393432,-0.00208464046393432,-0.00208464046393432,-0.00208464046393432,-0.00208464046393432,-0.00208464046393432,-0.00208464046393432
"2766",0.0013689382947799,0.0013689382947799,0.0013689382947799,0.0013689382947799,0.0013689382947799,0.0013689382947799,0.0013689382947799,0.0013689382947799,0.0013689382947799,0.0013689382947799
"2767",0.0088732771839064,0.0088732771839064,0.0088732771839064,0.0088732771839064,0.0088732771839064,0.0088732771839064,0.0088732771839064,0.0088732771839064,0.0088732771839064,0.0088732771839064
"2768",0.0126674748769533,0.0126674748769533,0.0126674748769533,0.0126674748769533,0.0126674748769533,0.0126674748769533,0.0126674748769533,0.0126674748769533,0.0126674748769533,0.0126674748769533
"2769",0.0130226028998175,0.0130226028998175,0.0130226028998175,0.0130226028998175,0.0130226028998175,0.0130226028998175,0.0130226028998175,0.0130226028998175,0.0130226028998175,0.0130226028998175
"2770",0.00540171999706108,0.00540171999706108,0.00540171999706108,0.00540171999706108,0.00540171999706108,0.00540171999706108,0.00540171999706108,0.00540171999706108,0.00540171999706108,0.00540171999706108
"2771",0.00229258386063248,0.00229258386063248,0.00229258386063248,0.00229258386063248,0.00229258386063248,0.00229258386063248,0.00229258386063248,0.00229258386063248,0.00229258386063248,0.00229258386063248
"2772",0.0005740396045102,0.0005740396045102,0.0005740396045102,0.0005740396045102,0.0005740396045102,0.0005740396045102,0.0005740396045102,0.0005740396045102,0.0005740396045102,0.0005740396045102
"2773",-0.00070431614341792,-0.00070431614341792,-0.00070431614341792,-0.00070431614341792,-0.00070431614341792,-0.00070431614341792,-0.00070431614341792,-0.00070431614341792,-0.00070431614341792,-0.00070431614341792
"2774",-0.00092767763106582,-0.00092767763106582,-0.00092767763106582,-0.00092767763106582,-0.00092767763106582,-0.00092767763106582,-0.00092767763106582,-0.00092767763106582,-0.00092767763106582,-0.00092767763106582
"2775",0.00128000545724661,0.00128000545724661,0.00128000545724661,0.00128000545724661,0.00128000545724661,0.00128000545724661,0.00128000545724661,0.00128000545724661,0.00128000545724661,0.00128000545724661
"2776",-0.00525378112666707,-0.00525378112666707,-0.00525378112666707,-0.00525378112666707,-0.00525378112666707,-0.00525378112666707,-0.00525378112666707,-0.00525378112666707,-0.00525378112666707,-0.00525378112666707
"2777",0.00092660976637494,0.00092660976637494,0.00092660976637494,0.00092660976637494,0.00092660976637494,0.00092660976637494,0.00092660976637494,0.00092660976637494,0.00092660976637494,0.00092660976637494
"2778",-0.00397183723424276,-0.00397183723424276,-0.00397183723424276,-0.00397183723424276,-0.00397183723424276,-0.00397183723424276,-0.00397183723424276,-0.00397183723424276,-0.00397183723424276,-0.00397183723424276
"2779",0.00594916267497504,0.00594916267497504,0.00594916267497504,0.00594916267497504,0.00594916267497504,0.00594916267497504,0.00594916267497504,0.00594916267497504,0.00594916267497504,0.00594916267497504
"2780",0.0123597033021792,0.0123597033021792,0.0123597033021792,0.0123597033021792,0.0123597033021792,0.0123597033021792,0.0123597033021792,0.0123597033021792,0.0123597033021792,0.0123597033021792
"2781",0.0150253487291412,0.0150253487291412,0.0150253487291412,0.0150253487291412,0.0150253487291412,0.0150253487291412,0.0150253487291412,0.0150253487291412,0.0150253487291412,0.0150253487291412
"2782",0.0097868614260479,0.0097868614260479,0.0097868614260479,0.0097868614260479,0.0097868614260479,0.0097868614260479,0.0097868614260479,0.0097868614260479,0.0097868614260479,0.0097868614260479
"2783",0.0061714521663605,0.0061714521663605,0.0061714521663605,0.0061714521663605,0.0061714521663605,0.0061714521663605,0.0061714521663605,0.0061714521663605,0.0061714521663605,0.0061714521663605
"2784",-0.000307708505403965,-0.000307708505403965,-0.000307708505403965,-0.000307708505403965,-0.000307708505403965,-0.000307708505403965,-0.000307708505403965,-0.000307708505403965,-0.000307708505403965,-0.000307708505403965
"2785",-0.0085302393705069,-0.0085302393705069,-0.0085302393705069,-0.0085302393705069,-0.0085302393705069,-0.0085302393705069,-0.0085302393705069,-0.0085302393705069,-0.0085302393705069,-0.0085302393705069
"2786",-0.00682556682614433,-0.00682556682614433,-0.00682556682614433,-0.00682556682614433,-0.00682556682614433,-0.00682556682614433,-0.00682556682614433,-0.00682556682614433,-0.00682556682614433,-0.00682556682614433
"2787",0.00161487582314645,0.00161487582314645,0.00161487582314645,0.00161487582314645,0.00161487582314645,0.00161487582314645,0.00161487582314645,0.00161487582314645,0.00161487582314645,0.00161487582314645
"2788",0.00604627596595097,0.00604627596595097,0.00604627596595097,0.00604627596595097,0.00604627596595097,0.00604627596595097,0.00604627596595097,0.00604627596595097,0.00604627596595097,0.00604627596595097
"2789",0.00617795220018102,0.00617795220018102,0.00617795220018102,0.00617795220018102,0.00617795220018102,0.00617795220018102,0.00617795220018102,0.00617795220018102,0.00617795220018102,0.00617795220018102
"2790",0.00709178776822128,0.00709178776822128,0.00709178776822128,0.00709178776822128,0.00709178776822128,0.00709178776822128,0.00709178776822128,0.00709178776822128,0.00709178776822128,0.00709178776822128
"2791",0.0123481918302835,0.0123481918302835,0.0123481918302835,0.0123481918302835,0.0123481918302835,0.0123481918302835,0.0123481918302835,0.0123481918302835,0.0123481918302835,0.0123481918302835
"2792",0.00941733459123206,0.00941733459123206,0.00941733459123206,0.00941733459123206,0.00941733459123206,0.00941733459123206,0.00941733459123206,0.00941733459123206,0.00941733459123206,0.00941733459123206
"2793",0.016634529636181,0.016634529636181,0.016634529636181,0.016634529636181,0.016634529636181,0.016634529636181,0.016634529636181,0.016634529636181,0.016634529636181,0.016634529636181
"2794",0.0205782164170598,0.0205782164170598,0.0205782164170598,0.0205782164170598,0.0205782164170598,0.0205782164170598,0.0205782164170598,0.0205782164170598,0.0205782164170598,0.0205782164170598
"2795",0.0244756659487342,0.0244756659487342,0.0244756659487342,0.0244756659487342,0.0244756659487342,0.0244756659487342,0.0244756659487342,0.0244756659487342,0.0244756659487342,0.0244756659487342
"2796",0.017708489135905,0.017708489135905,0.017708489135905,0.017708489135905,0.017708489135905,0.017708489135905,0.017708489135905,0.017708489135905,0.017708489135905,0.017708489135905
"2797",0.0153454699063751,0.0153454699063751,0.0153454699063751,0.0153454699063751,0.0153454699063751,0.0153454699063751,0.0153454699063751,0.0153454699063751,0.0153454699063751,0.0153454699063751
"2798",0.0158551116090457,0.0158551116090457,0.0158551116090457,0.0158551116090457,0.0158551116090457,0.0158551116090457,0.0158551116090457,0.0158551116090457,0.0158551116090457,0.0158551116090457
"2799",0.0109794398729113,0.0109794398729113,0.0109794398729113,0.0109794398729113,0.0109794398729113,0.0109794398729113,0.0109794398729113,0.0109794398729113,0.0109794398729113,0.0109794398729113
"2800",0.00644934458438939,0.00644934458438939,0.00644934458438939,0.00644934458438939,0.00644934458438939,0.00644934458438939,0.00644934458438939,0.00644934458438939,0.00644934458438939,0.00644934458438939
"2801",0.00856917754600861,0.00856917754600861,0.00856917754600861,0.00856917754600861,0.00856917754600861,0.00856917754600861,0.00856917754600861,0.00856917754600861,0.00856917754600861,0.00856917754600861
"2802",0.00855574624503852,0.00855574624503852,0.00855574624503852,0.00855574624503852,0.00855574624503852,0.00855574624503852,0.00855574624503852,0.00855574624503852,0.00855574624503852,0.00855574624503852
"2803",-8.45433330347598e-05,-8.45433330347598e-05,-8.45433330347598e-05,-8.45433330347598e-05,-8.45433330347598e-05,-8.45433330347598e-05,-8.45433330347598e-05,-8.45433330347598e-05,-8.45433330347598e-05,-8.45433330347598e-05
"2804",0.0147041189534018,0.0147041189534018,0.0147041189534018,0.0147041189534018,0.0147041189534018,0.0147041189534018,0.0147041189534018,0.0147041189534018,0.0147041189534018,0.0147041189534018
"2805",0.0077101775816164,0.0077101775816164,0.0077101775816164,0.0077101775816164,0.0077101775816164,0.0077101775816164,0.0077101775816164,0.0077101775816164,0.0077101775816164,0.0077101775816164
"2806",0.00707146670931546,0.00707146670931546,0.00707146670931546,0.00707146670931546,0.00707146670931546,0.00707146670931546,0.00707146670931546,0.00707146670931546,0.00707146670931546,0.00707146670931546
"2807",0.0025272728474297,0.0025272728474297,0.0025272728474297,0.0025272728474297,0.0025272728474297,0.0025272728474297,0.0025272728474297,0.0025272728474297,0.0025272728474297,0.0025272728474297
"2808",0.00223876926438482,0.00223876926438482,0.00223876926438482,0.00223876926438482,0.00223876926438482,0.00223876926438482,0.00223876926438482,0.00223876926438482,0.00223876926438482,0.00223876926438482
"2809",-0.0135198219961312,-0.0135198219961312,-0.0135198219961312,-0.0135198219961312,-0.0135198219961312,-0.0135198219961312,-0.0135198219961312,-0.0135198219961312,-0.0135198219961312,-0.0135198219961312
"2810",-0.00593539033502743,-0.00593539033502743,-0.00593539033502743,-0.00593539033502743,-0.00593539033502743,-0.00593539033502743,-0.00593539033502743,-0.00593539033502743,-0.00593539033502743,-0.00593539033502743
"2811",-0.00306666321548299,-0.00306666321548299,-0.00306666321548299,-0.00306666321548299,-0.00306666321548299,-0.00306666321548299,-0.00306666321548299,-0.00306666321548299,-0.00306666321548299,-0.00306666321548299
"2812",0.000420356861476456,0.000420356861476456,0.000420356861476456,0.000420356861476456,0.000420356861476456,0.000420356861476456,0.000420356861476456,0.000420356861476456,0.000420356861476456,0.000420356861476456
"2813",-0.000422009401152224,-0.000422009401152224,-0.000422009401152224,-0.000422009401152224,-0.000422009401152224,-0.000422009401152224,-0.000422009401152224,-0.000422009401152224,-0.000422009401152224,-0.000422009401152224
"2814",0.0100524721413082,0.0100524721413082,0.0100524721413082,0.0100524721413082,0.0100524721413082,0.0100524721413082,0.0100524721413082,0.0100524721413082,0.0100524721413082,0.0100524721413082
"2815",0.00681615017295912,0.00681615017295912,0.00681615017295912,0.00681615017295912,0.00681615017295912,0.00681615017295912,0.00681615017295912,0.00681615017295912,0.00681615017295912,0.00681615017295912
"2816",0.00156051918920942,0.00156051918920942,0.00156051918920942,0.00156051918920942,0.00156051918920942,0.00156051918920942,0.00156051918920942,0.00156051918920942,0.00156051918920942,0.00156051918920942
"2817",-4.1676609964009e-05,-4.1676609964009e-05,-4.1676609964009e-05,-4.1676609964009e-05,-4.1676609964009e-05,-4.1676609964009e-05,-4.1676609964009e-05,-4.1676609964009e-05,-4.1676609964009e-05,-4.1676609964009e-05
"2818",-0.00913062757088489,-0.00913062757088489,-0.00913062757088489,-0.00913062757088489,-0.00913062757088489,-0.00913062757088489,-0.00913062757088489,-0.00913062757088489,-0.00913062757088489,-0.00913062757088489
"2819",-0.0153964112235503,-0.0153964112235503,-0.0153964112235503,-0.0153964112235503,-0.0153964112235503,-0.0153964112235503,-0.0153964112235503,-0.0153964112235503,-0.0153964112235503,-0.0153964112235503
"2820",-0.0144950579782064,-0.0144950579782064,-0.0144950579782064,-0.0144950579782064,-0.0144950579782064,-0.0144950579782064,-0.0144950579782064,-0.0144950579782064,-0.0144950579782064,-0.0144950579782064
"2821",-0.0134640829110495,-0.0134640829110495,-0.0134640829110495,-0.0134640829110495,-0.0134640829110495,-0.0134640829110495,-0.0134640829110495,-0.0134640829110495,-0.0134640829110495,-0.0134640829110495
"2822",-0.0133935430196184,-0.0133935430196184,-0.0133935430196184,-0.0133935430196184,-0.0133935430196184,-0.0133935430196184,-0.0133935430196184,-0.0133935430196184,-0.0133935430196184,-0.0133935430196184
"2823",0.00677966525316088,0.00677966525316088,0.00677966525316088,0.00677966525316088,0.00677966525316088,0.00677966525316088,0.00677966525316088,0.00677966525316088,0.00677966525316088,0.00677966525316088
