"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2016-04-14",183.645416,47.341751,73.09845,40.75629,16.252981,38.771393,39.748611,43.769886,49.129704,62.33054
"2016-04-15",183.442398,46.70229,73.301346,40.600639,16.196402,38.98671,39.930794,44.043915,49.199924,62.28603
"2016-04-18",184.731369,47.474033,73.992928,40.774593,16.316639,39.138229,40.112961,44.293037,49.243816,62.864265
"2016-04-19",185.314041,48.422207,73.587189,40.545681,16.521746,39.202015,40.971783,44.268124,49.594929,63.08662
"2016-04-20",185.490646,48.855854,73.679405,40.628101,16.649054,38.221165,40.850334,43.769886,49.51593,63.424694
"2016-04-21",184.493011,48.569206,73.421219,40.481594,16.500526,37.423733,40.668167,42.989323,49.39304,63.798286
"2016-04-22",184.493011,49.274807,73.273682,39.776527,16.656126,37.758671,40.954441,43.147095,49.51593,63.931717
"2016-04-25",184.175201,48.723568,73.356667,39.78569,16.620768,37.830429,40.815632,43.446041,49.278934,63.682636
"2016-04-26",184.448822,49.502666,73.531845,39.593395,16.726856,37.886234,41.14529,43.271652,49.717815,63.442459
"2016-04-27",184.828522,50.443478,73.458092,39.410267,16.755142,38.43647,41.492283,43.479256,50.068935,63.3713
"2016-04-28",183.151047,49.69376,72.665047,38.915806,16.578329,38.380669,41.101913,43.520775,49.586159,63.068871
"2016-04-29",182.162262,49.612919,73.033897,38.577011,16.486385,38.611916,40.859001,43.429432,49.29649,62.08147
"2016-05-02",183.610138,49.56147,74.05748,38.86087,16.634909,38.922909,41.006474,43.927666,49.551041,62.437283
"2016-05-03",182.0121,48.392807,73.375122,38.50375,16.422733,38.891018,40.329849,43.844616,49.14727,62.241585
"2016-05-04",180.996841,47.694542,73.043144,38.384724,16.29542,39.345551,39.922119,43.977489,48.541588,61.645584
"2016-05-05",180.961533,48.084099,72.572823,38.403034,16.288345,39.194046,39.722588,43.985798,48.515259,61.903545
"2016-05-06",181.623688,47.97385,73.107674,38.686886,16.359072,38.938862,40.043575,44.209999,48.840038,61.538853
"2016-05-09",181.773758,47.275593,73.310555,38.686886,16.316639,39.162151,39.557774,44.450806,48.620602,62.241585
"2016-05-10",184.033936,48.106148,74.251129,39.190502,16.550041,39.202015,40.217068,44.890907,49.454491,62.766418
"2016-05-11",182.312317,48.253159,72.757256,38.906654,16.373217,39.345551,40.078266,44.533836,49.041924,62.010315
"2016-05-12",182.36528,48.385456,72.895592,38.796772,16.380295,39.576824,40.251759,44.774666,48.9366,61.645584
"2016-05-13",180.776138,47.768044,72.02877,38.650272,16.182255,39.385429,39.861389,44.209999,48.322136,61.50325
"2016-05-16",182.559494,48.576557,72.480621,39.190502,16.26713,39.433281,40.546711,44.492329,48.919033,62.33942
"2016-05-17",180.855606,48.804401,71.659912,38.796772,16.175186,38.763432,40.338512,43.620422,48.68203,61.690052
"2016-05-18",180.908585,48.334,71.244957,38.870022,16.458094,38.037758,39.722588,43.113884,48.515259,61.948029
"2016-05-19",180.281738,48.341358,71.180397,38.659428,16.302488,38.420536,39.861389,43.53738,48.058792,61.423206
"2016-05-20",181.420609,48.628006,71.650703,39.126419,16.415657,38.508236,40.147652,43.313168,48.304592,61.992508
"2016-05-23",181.173416,48.503056,71.401726,39.053158,16.40151,38.165348,40.616119,43.354694,48.216816,61.743423
"2016-05-24",183.521851,48.745602,72.259293,39.78569,16.649054,38.548115,40.885033,43.720058,48.71714,62.63298
"2016-05-25",184.766678,49.517372,72.65583,40.06039,16.825869,38.43647,41.38818,43.786491,49.050705,63.024372
"2016-05-26",184.819672,49.311554,72.803375,40.18858,16.726856,38.875072,40.945759,43.960873,48.910255,63.033279
"2016-05-27",185.614304,49.340954,73.144569,40.380867,16.840014,38.938862,40.928421,44.010696,49.094593,63.317921
"2016-05-31",185.261093,49.149864,73.070793,40.46328,16.797577,39.194046,40.720203,43.728363,49.085823,63.469158
"2016-06-01",185.640732,49.164551,73.024696,40.36256,16.832945,39.29771,40.772259,44.176781,49.129704,63.700436
"2016-06-02",186.20578,49.098408,73.430443,40.325935,16.868303,39.313656,40.997807,44.193378,49.191154,64.518837
"2016-06-03",185.649567,48.90731,72.950905,40.234364,16.627836,39.935654,41.344799,44.475719,49.14727,64.305336
"2016-06-06",186.594269,49.98777,73.135338,40.307621,16.726856,39.879841,41.769882,44.525536,49.612499,64.652237
"2016-06-07",186.885574,51.119675,73.227562,40.472443,16.691488,39.847939,41.787231,44.475719,49.849487,64.251968
"2016-06-08",187.494736,51.002075,73.310555,40.554848,16.705637,40.08717,42.030121,44.741451,50.165493,64.474342
"2016-06-09",187.238693,50.612526,73.144569,40.563999,16.585396,40.430069,41.726501,44.915829,50.156715,64.367622
"2016-06-10",185.464142,49.517372,72.379173,40.252678,16.380295,40.326405,41.414207,44.949032,49.568596,63.85165
"2016-06-13",184.033936,49.370361,71.982651,39.803993,16.26713,40.278564,40.954441,44.575371,49.033157,63.344616
"2016-06-14",183.671921,49.340954,71.79821,39.895565,16.026661,40.493862,40.650814,44.749752,49.041924,63.442459
"2016-06-15",183.415924,49.223366,72.001099,39.794853,16.047878,40.238689,40.832993,44.616879,49.059483,63.006596
"2016-06-16",183.963257,48.988159,72.231644,39.877251,16.090315,40.493862,40.971783,44.849392,49.14727,63.228985
"2016-06-17",183.278214,49.488285,72.117821,39.611343,16.076805,40.640182,41.150509,44.668129,49.18874,62.572544
"2016-06-20",184.458496,49.917397,72.76561,39.776958,16.169239,40.487434,41.385914,44.810139,49.638882,62.965511
"2016-06-21",184.982086,50.509281,72.59903,40.052998,16.261677,40.543716,41.272564,44.927086,49.603584,62.751141
"2016-06-22",184.680344,50.228138,72.497223,39.914986,16.247452,40.350758,41.316166,44.952145,49.462368,62.929771
"2016-06-23",187.085358,51.056774,73.209801,40.457851,16.588757,40.46331,41.952599,45.227825,50.036064,63.751434
"2016-06-24",180.36734,49.406925,70.489075,38.902847,15.699944,40.52763,40.121738,44.359028,47.9972,61.902676
"2016-06-27",177.136917,47.823643,69.193497,38.120743,15.251985,41.026085,38.770405,44.267136,46.867443,61.072063
"2016-06-28",180.331818,49.155369,70.572372,38.875252,15.643057,41.178841,39.101696,44.542812,47.661812,62.259945
"2016-06-29",183.402405,50.087559,71.71064,39.473331,15.998588,41.291393,39.764294,45.060749,48.509121,63.447803
"2016-06-30",185.904984,50.487076,72.238106,39.905773,16.254566,42.183796,40.400734,46.071571,49.435883,64.046204
"2016-07-01",186.295502,50.753422,72.987724,39.997799,16.169239,42.191837,40.418179,45.854359,49.594746,64.448082
"2016-07-05",184.95546,49.732449,72.395416,39.703358,15.927482,42.505379,39.685825,46.113342,49.144615,64.385574
"2016-07-06",186.064774,49.94701,73.015465,39.979393,15.970143,42.593815,39.842773,46.155102,49.39175,65.109016
"2016-07-07",185.949417,49.436497,73.330116,39.979393,15.991478,41.805931,39.947376,46.06321,49.52417,65.010773
"2016-07-08",188.718323,50.094967,74.607193,40.605083,16.297232,42.240074,40.941273,46.522663,50.51268,65.814606
"2016-07-11",189.383896,50.191135,75.042122,40.844307,16.389658,42.207901,41.141788,46.531025,50.830437,65.635956
"2016-07-12",190.759445,51.434078,75.338264,41.175549,16.595867,41.629055,41.891571,46.280422,51.298222,65.957481
"2016-07-13",190.732849,50.990173,74.968086,41.184757,16.595867,41.958687,42.004902,46.539383,51.421795,65.930679
"2016-07-14",191.797806,51.249123,75.273468,41.451588,16.752296,41.685341,42.379803,46.531025,51.810146,66.216492
"2016-07-15",191.540405,51.219536,74.940346,41.414776,16.723856,41.805931,42.528,46.531025,51.801319,66.162895
"2016-07-18",192.055145,51.256516,75.227219,41.690826,16.780735,41.926521,42.806995,46.480904,51.757198,66.18969
"2016-07-19",191.859924,50.967995,75.088402,41.598824,16.787848,41.854179,42.554165,46.447491,51.783672,66.046791
"2016-07-20",192.658615,50.894009,75.403046,42.141678,16.816296,41.612976,42.571594,46.280422,51.880749,66.64521
"2016-07-21",191.930893,50.390919,75.199478,41.92086,16.730961,41.862209,42.310047,46.146763,51.351185,66.841667
"2016-07-22",192.791718,50.54628,75.514091,42.169289,16.837626,42.416935,42.423389,46.363949,51.448261,66.975639
"2016-07-25",192.268158,49.540077,75.634407,42.114082,16.802074,42.344585,42.353645,46.313831,51.174652,66.90419
"2016-07-26",192.356888,49.828625,75.541862,42.206093,16.816296,41.974758,42.676228,45.954601,51.59832,66.788094
"2016-07-27",192.152786,49.340332,75.310509,42.555737,16.809181,41.492378,42.728523,45.269588,51.395317,67.091751
"2016-07-28",192.374634,49.347713,75.44931,42.58334,16.844734,41.653175,42.667507,45.470097,51.377659,67.029228
"2016-07-29",192.685226,49.850803,75.532608,42.739758,16.816296,41.90239,42.449539,45.695648,51.227608,67.163185
"2016-08-01",192.525497,48.208366,75.652901,42.822575,16.773636,41.926521,42.214142,45.745777,51.165833,67.591904
"2016-08-02",191.291931,48.644871,74.523903,42.50053,16.631422,41.653175,42.100815,45.678936,50.689217,67.332909
"2016-08-03",191.851044,49.584473,74.736732,42.647755,16.802074,41.403946,42.205425,45.428318,50.93634,67.145332
"2016-08-04",192.055145,49.51049,74.699753,42.877781,16.759413,41.379833,42.379803,45.528564,50.954002,67.047089
"2016-08-05",193.625931,49.961792,75.486351,43.291832,17.079384,40.784904,42.519287,45.603748,51.465919,67.207855
"2016-08-08",193.51062,50.627659,75.236481,43.282639,17.100718,40.768826,42.606472,45.553627,51.53653,66.636269
"2016-08-09",193.625931,50.361313,75.014381,43.374641,17.114933,40.760788,42.475697,45.695648,51.518887,66.79702
"2016-08-10",193.146729,49.813835,75.171684,43.236641,16.979836,40.768826,42.484421,45.862724,51.492393,66.573761
"2016-08-11",194.043045,50.54628,75.921295,43.393059,17.015385,40.865288,42.667507,45.862724,51.827789,66.957794
"2016-08-12",193.87442,50.827408,75.884262,43.347061,16.965616,40.921574,42.214142,46.021435,51.686573,66.788094
"2016-08-15",194.433548,51.234341,76.032318,43.558674,17.079384,40.294483,42.641346,45.90448,52.0308,66.90419
"2016-08-16",193.430695,51.315701,75.597389,43.236641,17.036716,39.820152,42.414677,45.703999,51.801319,66.305801
"2016-08-17",193.794556,51.471077,75.421555,43.218227,17.093599,40.415077,42.379803,45.8293,51.951363,66.439766
"2016-08-18",194.229401,52.529068,75.375305,43.236641,17.079384,40.913532,42.650059,45.988014,52.110252,66.466568
"2016-08-19",193.945435,52.092548,75.421555,43.264236,17.072277,40.415077,42.711094,45.879417,52.092598,66.412979
"2016-08-22",193.936584,51.493271,75.347527,43.264236,17.072277,40.519592,42.650059,45.946259,52.04845,66.546944
"2016-08-23",194.327011,51.855801,75.726944,43.420654,17.093599,40.342716,43.016228,45.854359,52.092598,66.609467
"2016-08-24",193.333099,51.648643,75.36602,43.181427,17.086491,40.326645,42.519287,45.779171,51.933727,65.564522
"2016-08-25",193.199966,51.508076,75.11618,43.273438,17.122044,40.350758,42.728523,45.603748,51.924881,65.010773
"2016-08-26",192.83609,51.330513,74.90332,43.291832,17.143373,39.514645,42.484421,45.369843,51.774841,65.260841
"2016-08-29",193.785645,51.678226,75.162422,43.457462,17.292694,39.836227,42.868019,45.637169,52.14555,65.403755
"2016-08-30",193.466187,51.500668,74.74601,43.310238,17.449123,39.418159,42.763405,45.369843,52.004318,65.180473
"2016-08-31",192.915985,50.686848,74.551666,43.236641,17.463348,39.578949,42.336205,45.428318,51.713047,64.983963
"2016-09-01",192.924835,50.538879,74.699753,43.374641,17.392237,39.377979,42.510563,45.445034,51.757198,64.814278
"2016-09-02",193.794556,51.108547,74.847786,43.567867,17.470457,39.900539,42.937771,45.795887,52.013149,64.885719
"2016-09-06",194.380295,51.877998,74.986603,43.7887,17.442019,40.334686,42.841862,45.896137,51.863102,65.11795
"2016-09-07",194.362549,52.173935,75.023628,43.899117,17.434904,40.342716,42.78083,45.495155,51.924881,65.11795
"2016-09-08",193.918808,53.150543,74.375854,43.540283,17.420685,40.479401,42.597759,45.244541,51.880749,65.171547
"2016-09-09",189.27739,51.567253,72.580521,42.472931,17.093599,38.959915,41.35976,44.016514,50.415592,63.867565
"2016-09-12",191.993027,52.077751,73.598488,43.181427,17.285585,39.651321,41.752064,44.843552,51.05991,64.814278
"2016-09-13",189.233017,50.590668,72.552773,42.868584,16.979836,39.104626,40.976143,44.292198,50.309677,63.947914
"2016-09-14",189.162033,49.99139,72.562035,43.071007,16.93717,39.257378,40.880249,44.158535,50.265553,63.947914
"2016-09-15",191.052307,50.612858,73.089523,43.779518,17.036716,39.55484,41.141788,44.517746,50.662731,64.608864
"2016-09-16",190.313766,50.204224,72.931587,43.618748,16.875256,39.940784,40.977043,44.373169,50.238525,64.652802
"2016-09-19",190.349457,50.174473,72.875824,43.535587,16.982853,40.338089,41.038395,44.280704,50.460384,64.419662
"2016-09-20",190.358353,49.809742,72.931587,43.50787,16.99165,40.26511,40.915699,44.398384,50.504761,64.616928
"2016-09-21",192.499084,50.963425,73.637596,43.997555,17.097189,41.08403,41.537891,44.642147,51.161484,65.262466
"2016-09-22",193.712051,51.022987,74.176353,44.265491,17.132366,41.335403,41.669346,45.037205,51.525341,65.755592
"2016-09-23",192.650665,50.345661,74.009163,43.877449,17.044422,41.302959,41.459019,44.835484,51.223602,65.549385
"2016-09-26",191.089752,50.122341,73.191681,43.618748,16.771776,41.197563,41.266239,44.45723,51.001732,64.787277
"2016-09-27",192.276016,49.787418,73.934853,44.099186,16.903702,40.662415,41.388916,44.642147,51.356712,65.24453
"2016-09-28",193.230453,51.938492,74.139214,44.182339,16.982853,40.605667,41.862144,44.7178,51.756073,65.145905
"2016-09-29",191.482208,51.849167,73.758347,43.914398,16.745398,39.997551,41.537891,44.280704,51.347851,63.99826
"2016-09-30",192.92717,52.556278,74.352859,44.145378,16.974058,39.721878,41.844608,44.7262,51.809307,64.652802
"2016-10-03",192.463348,52.519054,74.306404,44.016037,16.894905,39.162407,41.792023,44.440422,51.853703,64.598999
"2016-10-04",191.482208,51.983147,74.04631,43.858963,16.965265,38.343487,41.222416,44.062168,51.418831,64.473465
"2016-10-05",192.329575,52.779572,74.352859,44.016037,17.237911,38.262402,41.502838,44.02013,51.747192,64.72451
"2016-10-06",192.463348,52.861439,74.408607,44.117664,17.264292,38.254288,41.844608,44.104191,51.747192,64.48243
"2016-10-07",191.803238,52.556278,74.074173,43.997555,17.255497,38.205639,41.064674,43.986515,51.081612,64.437614
"2016-10-10",192.802322,53.382458,74.194954,44.302444,17.343443,38.521858,41.310051,43.986515,51.134853,64.733467
"2016-10-11",190.367279,52.772129,73.293869,43.803528,17.185137,38.084026,40.749195,43.759563,50.602386,63.110661
"2016-10-12",190.617065,52.548828,73.637596,43.877449,17.167547,38.456997,40.670326,44.00333,50.699997,62.814793
"2016-10-13",189.992645,52.258553,73.368187,43.600273,17.000448,38.935375,40.460007,44.01173,50.682255,62.841702
"2016-10-14",190.09082,51.953373,73.284576,43.766567,17.079599,38.716461,40.591454,44.02013,50.788742,62.420296
"2016-10-17",189.430756,51.700298,72.680756,43.674179,17.000448,38.927269,40.626514,43.80999,50.655636,62.214081
"2016-10-18",190.617065,51.908703,73.163818,43.914398,17.141165,39.259705,40.994576,43.944485,50.762119,62.95826
"2016-10-19",191.125427,52.645592,73.488937,43.997555,17.290678,39.170517,41.292511,43.69231,50.92186,62.725128
"2016-10-20",190.768646,52.586048,73.349617,43.794289,17.290678,39.146191,41.257469,43.667103,50.646744,63.020985
"2016-10-21",190.857834,52.243668,73.934853,43.914398,17.281879,38.919155,41.239948,43.902458,50.575768,62.500999
"2016-10-24",191.66951,52.087353,74.464348,44.339413,17.334652,39.065105,41.336338,44.188244,50.673382,62.384422
"2016-10-25",191.027359,51.849167,73.591133,44.182339,17.317066,39.308361,40.959511,44.347958,50.540264,62.205112
"2016-10-26",190.643784,51.968262,73.275284,43.932873,17.422594,39.405651,40.898174,44.289116,50.717754,61.828552
"2016-10-27",190.135376,51.77475,72.662186,43.877449,17.466574,39.170517,40.8456,44.087379,50.371635,62.115452
"2016-10-28",189.573486,51.633331,72.494965,43.831245,17.387423,39.292141,40.950752,44.272308,50.673382,60.770565
"2016-10-31",189.582413,51.075092,72.550705,43.812767,17.361034,40.078625,40.968281,44.381577,50.770996,60.393997
"2016-11-01",188.208786,51.082527,72.039795,43.433964,17.290678,39.348888,40.73167,44.188244,50.33617,60.071228
"2016-11-02",187.076035,50.516842,71.603203,43.156776,17.176344,38.854298,40.5126,44.078979,50.149792,59.757435
"2016-11-03",186.219757,50.717812,71.417397,42.741005,17.193937,39.00024,40.521355,43.776379,50.069904,59.192581
"2016-11-04",186.014587,50.442413,71.278076,42.667091,17.141165,38.878613,40.661564,43.38131,50.114288,59.605007
"2016-11-07",190.117569,51.529114,72.922295,43.591026,17.572105,39.559711,41.283768,44.112606,51.347851,61.129196
"2016-11-08",190.973831,51.596104,73.219559,43.803528,17.580908,39.867813,41.415203,44.29752,51.658447,61.299557
"2016-11-09",192.998566,52.437168,73.368187,43.748089,18.328468,38.400238,42.291531,43.69231,52.954128,63.460335
"2016-11-10",193.480164,52.660484,73.637596,43.045902,19.005671,37.47591,42.78228,42.523945,54.081184,64.159668
"2016-11-11",193.03421,51.700298,74.055603,43.175259,19.058441,37.32185,42.195141,42.481922,54.178818,63.200329
"2016-11-14",193.185822,51.990593,74.064888,42.519272,19.524565,37.297531,42.291531,42.406269,54.409542,63.003075
"2016-11-15",194.693222,53.456894,74.352859,43.119827,19.506977,37.897541,42.466805,42.666828,54.613663,63.182369
"2016-11-16",194.327499,53.08474,74.761604,43.517109,19.225546,37.638073,42.387928,42.67524,54.303051,62.913403
"2016-11-17",195.326477,52.727463,75.662659,43.794289,19.489391,37.646187,42.40546,42.599583,54.418423,63.16444
"2016-11-18",194.889481,52.943314,75.430443,43.757332,19.489391,37.532673,42.344109,42.448284,54.400665,62.492027
"2016-11-21",196.361145,54.201218,75.922775,44.200821,19.559744,37.929962,42.843628,42.734077,54.693531,62.716148
"2016-11-22",196.74469,54.171452,76.82386,44.339413,19.568544,38.07592,43.106522,42.952629,54.942017,61.810631
"2016-11-23",196.851715,54.394737,76.898186,44.163864,19.68288,37.694817,43.299309,42.717266,55.350235,62.0527
"2016-11-25",197.583145,54.126781,77.083969,44.348644,19.709259,38.238083,43.430767,43.053493,55.651978,62.294773
"2016-11-28",196.655472,53.375015,76.470871,44.385597,19.480595,38.975922,43.255497,43.145958,55.27037,61.828552
"2016-11-29",197.038986,52.720032,76.67524,44.413315,19.533363,39.138084,43.299309,43.204788,55.314747,62.232006
"2016-11-30",196.566299,55.399574,76.034271,43.886688,19.797207,37.905643,43.763763,42.515541,55.385746,61.640263
"2016-12-01",195.843826,55.533543,76.071426,42.981236,20.140205,37.60564,43.781281,42.238148,55.749592,61.191975
"2016-12-02",195.941895,55.697296,75.653389,43.13829,19.920336,37.946175,43.798809,42.507137,55.740715,61.335434
"2016-12-05",197.119324,56.188538,76.480148,43.554058,20.157797,37.99482,44.140579,42.557568,55.696346,61.227833
"2016-12-06",197.743683,56.084351,76.656662,43.683426,20.333702,37.921864,44.193165,42.683647,55.802853,61.398178
"2016-12-07",200.330276,56.530922,78.142975,44.514961,20.650307,38.416458,44.824123,43.297249,56.84116,60.86919
"2016-12-08",200.820831,56.836102,78.142975,44.625824,20.843798,38.481319,45.122066,43.120743,56.521675,60.985752
"2016-12-09",202.033905,57.014725,78.319481,44.949211,20.887772,38.886734,45.130829,43.742748,56.779026,61.729904
"2016-12-12",201.802002,57.282688,77.669212,44.810616,20.685492,39.292141,44.929272,43.91927,56.574924,62.025818
"2016-12-13",203.148865,57.930248,78.365913,45.37421,20.738258,39.697548,44.859173,44.12101,56.495056,62.52787
"2016-12-14",201.471954,56.769112,77.836418,45.217148,20.641514,38.878613,44.324612,43.641872,55.927078,62.205112
"2016-12-15",202.301483,56.895653,77.65062,45.420414,20.817408,39.154289,44.613796,43.826805,55.989201,62.60857
"2016-12-16",201.905853,57.248829,77.269379,45.091892,20.638063,39.631573,44.476192,44.077469,55.876698,62.658096
"2016-12-19",202.345459,56.986931,77.474953,45.416695,20.6469,39.778938,44.387978,44.162148,56.189201,62.396954
"2016-12-20",203.125992,56.859726,78.09169,45.583729,20.903109,39.82806,44.423256,44.077469,56.510643,62.351925
"2016-12-21",202.560806,56.949528,78.054298,45.490932,20.850098,39.664322,44.440907,44.068996,56.296349,62.000702
"2016-12-22",202.210892,57.181469,77.213303,45.398136,20.797091,39.803493,44.255661,44.001244,56.189201,62.081783
"2016-12-23",202.506943,57.129101,77.045097,45.444542,20.83243,39.795311,44.343872,44.085938,56.242783,62.550041
"2016-12-27",203.009369,57.256306,77.344116,45.630131,20.858932,39.82806,44.582054,44.077469,56.358856,62.676125
"2016-12-28",201.331589,56.635262,76.811485,45.221828,20.6469,39.451473,44.132168,43.806484,55.76955,62.198837
"2016-12-29",201.286758,56.523014,76.70871,45.231094,20.496706,39.983597,44.132168,44.009716,55.751698,62.306885
"2016-12-30",200.551071,56.358395,76.063934,44.878452,20.54088,39.762569,43.841068,43.789551,55.555264,62.081783
"2017-01-03",202.085281,56.994408,76.512474,45.277496,20.770588,39.664322,44.096882,43.950439,55.885639,62.89225
"2017-01-04",203.287537,56.874699,77.531013,45.435253,20.938448,39.811695,44.740822,43.950439,56.215988,63.387524
"2017-01-05",203.125992,56.732529,77.474953,45.509495,20.726412,39.852623,44.608505,44.094395,56.055279,63.71172
"2017-01-06",203.852707,56.784893,77.858063,45.843582,20.797091,39.975418,44.652618,44.136753,56.376709,63.891815
"2017-01-09",203.17984,55.96183,77.792656,45.834301,20.655731,39.451473,44.643799,43.781078,55.939201,64.161964
"2017-01-10",203.17984,55.453018,78.073006,45.843582,20.699907,39.328674,44.670254,43.560905,56.17136,64.387108
"2017-01-11",203.754074,56.051624,78.241219,46.057022,20.83243,39.738014,45.031933,43.645588,56.466007,63.738724
"2017-01-12",203.242661,55.819664,78.166458,45.945656,20.655731,39.770752,44.94371,43.603245,56.233856,63.80175
"2017-01-13",203.709244,55.655033,78.456131,46.084862,20.770588,39.713444,44.873142,43.628654,56.448151,63.864777
"2017-01-17",202.991409,55.999233,78.586945,45.908539,20.275839,40.147335,44.670254,44.246838,56.010628,63.540604
"2017-01-18",203.440063,55.872032,78.446777,46.029175,20.443701,40.098221,44.952526,44.399269,56.224922,63.459549
"2017-01-19",202.686386,55.565266,78.203819,45.964222,20.355356,39.746185,44.670254,44.238373,56.635666,63.054325
"2017-01-20",203.431076,55.774773,78.428101,46.214779,20.452536,39.81987,45.067204,44.526287,56.644577,62.89225
"2017-01-23",202.901733,55.183636,78.484161,46.298294,20.320009,39.6152,45.155426,44.509354,56.332077,62.631073
"2017-01-24",204.202667,55.789719,79.128914,46.585983,20.576223,39.607018,46.319805,44.80574,56.894592,62.198837
"2017-01-25",205.970139,56.081539,79.614838,47.031425,20.920776,39.607018,46.628548,44.797272,57.492809,62.78418
"2017-01-26",205.754807,56.12645,79.736305,46.901516,20.973789,39.623394,46.752037,44.602489,57.626755,62.29792
"2017-01-27",205.431793,55.542797,79.484009,47.087112,20.894272,39.6152,46.584446,44.356926,57.582108,62.811176
"2017-01-30",204.157791,54.525192,79.390579,46.706627,20.726412,39.647953,46.108109,44.323036,57.091022,62.505013
"2017-01-31",204.139862,54.547623,79.269112,46.474625,20.593889,40.261955,45.834656,44.534756,56.591011,63.504566
"2017-02-01",204.220612,54.143589,79.119598,46.827271,20.620396,39.56609,46.063988,44.18755,56.492802,64.053902
"2017-02-02",204.355148,54.450348,79.054169,46.734467,20.54088,39.983597,45.861111,44.594032,56.385643,64.035896
"2017-02-03",205.763779,54.921757,78.951378,47.040714,20.956112,40.032722,45.940498,44.881966,56.805298,64.315056
"2017-02-06",205.395935,54.457848,78.717796,47.068542,20.858932,39.950851,45.817005,44.636383,56.885662,64.387108
"2017-02-07",205.404892,53.687134,78.643021,47.254154,20.805923,40.049091,45.455345,45.000511,56.983883,64.450157
"2017-02-08",205.674042,53.814346,79.128914,47.337669,20.664572,40.442055,45.561195,45.186817,56.903519,64.351082
"2017-02-09",206.894287,54.420437,79.624184,47.486149,20.947283,40.098221,45.54356,45.373119,57.341038,64.585205
"2017-02-10",207.710724,54.831966,80.110107,47.625351,21.009125,40.352005,45.958149,45.40699,57.79641,64.711273
"2017-02-13",208.841187,54.936714,80.203545,47.838795,21.247665,40.548489,46.337448,45.40699,58.376781,65.107513
"2017-02-14",209.675583,55.116302,80.66143,47.996548,21.495037,40.253754,46.328629,45.415455,58.403572,65.620827
"2017-02-15",210.770203,54.899319,81.08194,48.154312,21.662899,40.155518,46.266888,45.830406,58.716068,66.332253
"2017-02-16",210.590729,54.151054,80.670761,48.265678,21.609884,40.556667,46.266888,45.88969,58.733929,66.242149
"2017-02-17",210.922684,53.851753,80.932388,48.432728,21.618727,40.581223,46.134575,46.118332,58.832157,66.332253
"2017-02-21",212.178726,54.218403,81.39962,48.683281,21.724739,41.006935,46.284527,46.533276,59.126797,66.629387
"2017-02-22",211.990295,53.395336,81.39962,48.738968,21.742409,41.178867,46.40802,46.54174,58.966064,66.530342
"2017-02-23",212.133896,53.619789,80.848297,48.729683,21.742409,41.604568,46.152214,46.651829,58.58215,67.016617
"2017-02-24",212.403046,53.118473,81.222076,48.841045,21.574554,42.23494,46.249237,46.812729,58.832157,67.340797
"2017-02-27",212.735001,53.574902,81.315529,48.813206,21.689402,41.997524,46.134575,46.601021,59.046432,67.665001
"2017-02-28",212.160828,53.410275,80.70813,48.581192,21.680569,42.382294,46.090469,46.660297,58.805355,67.529892
"2017-03-01",215.130539,54.480286,81.614525,49.267933,22.299004,42.005718,46.990223,46.880463,59.796467,68.205307
"2017-03-02",213.775787,53.963997,81.418304,48.943119,21.954443,42.308609,46.487411,46.872005,59.153591,67.989174
"2017-03-03",213.910355,53.866711,81.296837,49.054482,22.060465,42.177624,46.452126,46.694183,59.216087,68.259323
"2017-03-06",213.273346,53.986439,81.035202,48.980236,21.892607,42.095753,46.152214,46.490932,59.073231,67.998169
"2017-03-07",212.636353,53.507557,80.773552,48.980236,21.830757,42.071194,45.896397,46.431656,58.90358,67.520905
"2017-03-08",212.241562,52.115814,81.109947,49.035923,21.839596,41.465393,45.896397,46.330032,58.698208,67.791054
"2017-03-09",212.510681,52.460003,81.035202,49.026646,21.919107,41.375336,45.755253,46.406242,58.430347,68.160263
"2017-03-10",213.255402,52.385178,81.156685,49.286476,21.90144,41.719173,45.966957,46.617954,58.78751,68.421417
"2017-03-13",213.363052,52.392666,81.37159,49.332886,21.954443,41.841969,46.099277,46.651829,58.751793,68.367378
"2017-03-14",212.5466,51.80154,81.352898,49.221527,21.892607,41.801037,45.70232,46.516338,58.198208,68.115234
"2017-03-15",214.38588,52.953846,81.782776,49.555614,21.857262,42.472343,46.434483,46.863548,58.85894,68.970718
"2017-03-16",213.964172,52.579723,81.77343,49.583458,21.892607,42.005718,46.116917,46.931274,58.591064,68.304352
"2017-03-17",213.588379,52.541328,81.877434,49.690571,21.678043,42.258949,46.315136,46.803585,58.911274,67.928375
"2017-03-20",213.354156,52.466061,81.680611,49.737167,21.500713,41.978481,46.571758,46.897232,58.80365,67.828957
"2017-03-21",210.614777,52.097225,80.649666,49.010525,20.897808,42.572392,45.793056,46.854671,57.906704,67.295738
"2017-03-22",211.110367,52.021942,80.743378,49.31794,20.853479,42.778625,45.925785,46.761028,58.112999,67.313812
"2017-03-23",210.885117,51.811176,80.93084,49.187519,20.897808,42.646641,46.120453,46.658878,58.032272,67.105934
"2017-03-24",210.731934,51.607944,81.127647,49.224785,20.87121,42.803371,45.713409,46.565224,57.879795,67.14209
"2017-03-27",210.515671,51.367046,81.099525,49.224785,20.79141,42.638397,45.810749,46.522663,57.673504,67.322823
